,Comment
6589,update  sourceandroidcom urlsnid
6590,remove old code that was fixed in webkit  code was based on webkit  which has now been integrated into android this fixnwas introduced in octob
6591,code to reuse platformaddress objects minimizing garbage creation on the framework level and reducing the number of runtime gchiccups for opengl apps and  version complete rewrite using  bit hash up to  probes cycle through probes cache replacement thank you michaeldt for your helpn  amend applied requested modificationsn  amend comment openers curly bracketn
6592,tegra ventana fix build break caused by  added suspend support  seem to build  a missing  includenbut even then the following  error unknown field  specified in  error unknown field  specified in ializernnso just remove those please readd when syncing in whatever othernsuspend changes are pending outoftree that adds these fieldsnid  olof johansson
6593,lockscreen revert patch to skip drawsnnthis patch revertsnnfix for  remove workaround that hides slidingtabnwidget while internal state is inconsistentnnthe problem with this fix is that sometimesnmisportrait is assigned a incorrect valuenduring bootupnnif this happens the condition to skip thenlockscreen draw is always met and we dont seenthe lockscreen on bootupnid  axel haslam
6594,tegra ventana fix build break caused by  added suspend support  seem to build  a missing  includenbut even then the following  error unknown field  specified in  error unknown field  specified in ializernnso just remove those please readd when syncing in whatever othernsuspend changes are pending outoftree that adds these fieldsnnnedoffby olof johansson
6595,remove bogus check in htmloptionelementownerselectelementnnkeygen cannot have any children per  specification so  tag cannotnhave a  parentnid
6596,fix paths to config filesnid
6597,proc pagemap hold mmapsem during page walknnif the mmapsem is not held while we walkpagerange thennit is possible for findvma to race with a removevmalistncaused by domunmap or othersnnunable to handle kernel paging request at virtual address  error oops   preemptncpu  not tainted   is at  is at   lr  psr   ip  fp                     nzcv irqs on fiqs on mode  isa arm segment userncontrol  table  dac   from    from    from    from    from        san mehat  brian swetland  matt mackall  andrew morton  linus torvald
6598,optimize call to queryintentactivitiesnnreplace a call to queryintentactivities with a calls tonresolveactivity this is done since the only purpose of the callnis to check if the returned list is empty or nonempty  to move an entire list across the process boundarynonly to discard itn
6599,added features for mailbox folders and message listnnexchange onlynlongpress on folder will show additional context menu option toggle syncnfolder miniicon will change to show sync statusntoggle option will only show for eas type accountsnnexchange and imapnlongpress on folder will show additional context menu option toggle visibilitynadded extra menu item to show hidden folders which switches to hide hidden folders when selectednfolder miniicon will change to show visible statusnnallnadded select all messages in mailbox to menunid
6600,cypress ttsp android  touchscreen driver submitnid  kevin mcne
6601,moved nand and netspeed ialization from main to corenid
6602,make the downloadprovider work in the simulatorn
6603,cts smoke tester application skeletonnncreate a skeletal application for the cts smoke tester and its testsni checked that one can use the regular sdk tools to develop the appnby creating a new project in appsctssmoketester and an accompanyingntest project in appsctssmoketestertests following the helloworldntesting tutorial on dandroidcom shows you how to run the testsnand so forthnnit requires a tweak in buildcoretasksctsmk in order to build thenapks and wrap it up into the androidctszipnid
6604,arm tegra pinmux add power rails and resets to pingroup tablennthe reset values for some pin groups in the tegra pin mux can result innfunctional errors due to conflicting with activelyconfigured pin groupsnmuxing from the same controller this change adds a known safe nonnconflicting mux for every pin group which can be used on platformsnwhere the pin group is not routed to any peripheralnnalso add each pin  io voltage rail to enable platform code tonmap from the pin groups used by each interface to the regulators usednfor dynamic voltage controlnid  gary k
6605,report cpu abi in eclair cts report headernnbug  buildcpuabi and  properties in the ctsnresults header like froyo cts however the internal systempropertiesnapi is used to read the value for  this is turnnrequired commenting out localsdkversion  current in thenandroidmknid
6606,update  sourceandroidcom urlsnid
6607,add androidbootbootmedia kernel command line argumentnnsupport boot specific  for boot from diverse boot medianthis argument can be sdcard or harddisk or other else and if thisnargument is not handed over the bootloader sdcard is used as the defaultnvalue the process loads  file first according  and it loads rc latern
6608,start app with several activities with intent filter main launcher was brokennnwhen an application have more than one activities with intent filternmain launcher then the intent with resolveractivity  created correctnid
6609,update  sourceandroidcom urlsnid
6610,update  sourceandroidcom urlsnid
6611,arm goldfish add encrypted sd card supportnnnedoffby david  turn
6612,add use of volume rocker to navigate to nextprevious message whilenin message viewnid
6613,msmserialhs use dedicated workqueue thread for tty rxnnpreviously the tty layer used the global workqueue which can introduce highnlatency on the rx path if other global workqueue users blocknnintroduce a dedicated msmserialhs workqueue thread managed by thenmsmserialhs drvier to call ttyflipbufferpush set tty lowlatencynto  so that the tty layer does not use its own work queuennthis patch fixes an issue where  would skip when the screen turns onnid  nick pelli
6614,arm tegra pinmux separate chipspecific data from common datannmove the pingroup defions out of the common pinmux implementationnand into chipspecific files to prevent cluttering the implementationncode with thousands of lines of pingroup tables for every chipnid  gary k
6615,omapserial use dedicated workqueue thread for tty rxnnpreviously the tty layer used the global workqueue which can introduce highnlatency on the rx path if other global workqueue users blocknnintroduce a dedicated omapserial workqueue thread managed by thenomapserial drvier to call ttyflipbufferpush set tty lowlatencynto  so that the tty layer does not use its own work queuennthis patch fixes  skipping issuesnid  nick pelli
6616,arm tegra pinmux additional pinmuxing supportnnadd routines to individually configure the tristate pin mux and pullnups for a pingroupconfig array so that it is possible to programnindividual values at runtime without modifying other valuesnnthis allows driver powermanagement code to reprogram individualninterfaces into lower power states during idle suspend or tonreprogram the pin mux to support multiple physical busses perninternal controller eg sharing a single  or spi controllernacross multiple pin groupsnid  gary k
6617,arm tegra pinmux add pingroup lists and gpio mapping for tegra   board designs all use a common set of pin mux configurationsnfor each device add a function to convert from the selected devicenconfiguration to the list of pingroupconfig structures that neednto be programmednninclude a function which returns the pin group for each gpio thisncan be used to configure pingroups as tristate or normal as gpiosnare requested and freednid  gary k
6618,arm tegra dma reserve avp dma and shared dma channelsnnthe multimedia engine avp on tegra socs programs several dma channelsnitself for direct  control preallocate these channels from thensystem dma driver and ignore interrupts from themnnalso make sure that the shared dma channel is marked as allocatednto prevent it from also being allocated as a  exclusive dmanchannelnid  gary k
6619,arm tegra dma set dma burst for slink based on transfer sizennset the dma burst size for slink based on transfer size if transfernsize is multiple of  bytes then set burst size as  word otherwise  wordnfor other dma requestor the dma burst size is  wordnid  gary k
6620,dspbridge fix build error from previous dspbridge commitnid  nick pelli
6621,arm tegra remove cascaded apb dma interruptsnntegra  routes apb dma interrupts directly to the interrupt controllernso there is no need for the secondlevel decoding routinesnid  gary k
6622,arm tegra pinmux enable count tristate controlsnnpin groups may be shared between a device driver in special functionnmode and one or more gpios by keeping track of the number ofncalls to configure the pin group into normal mode pins can safelynbe returned to tristate after all users have cancelled themselvesnby placing the pin group into tristatenid  gary k
6623,makefile fix to make use of neon build supportnnuses archarm rather than targetarch to select neon featuresnat build on a percapability rather than perarchn
6624,use complete hardware name without spacesnnmany targets use generic first portions lik
6625,usb android setting android gadget as tristatennpreviously android gadget was a boolean option of thenusbgadget menu this was not allowing to compile thenandroid gadget as module by using the menuconfig bynsetting the tristate option the android gadget willnnow appear in the menuconfig with the option to buildnit as modulennnedoffby leed aguilar
6626,arm tegra implement gpiorequest and gpiofreennensure that the pad group containing a requested gpio is not in tristatenbefore clients use itnid  gary k
6627,arm tegra add power management support to gpio drivernnpropagate the irqwakeup flag from the cascaded gpio irq to the primarynirqnid  gary k
6628,revert dspbridge fix build error from previous dspbridge commitnnthis reverts commit  dspbridge add mutex for accessing process context struct during ioctlsnnthis reverts commit   nick pelli
6629,arm tegra dma allow threshold callback to be nullnnsome continuous dma devices will rely on the  interrupt rathernthan the dma callback to detect halfbuffer completion allow nullnthreshold callbacks to support this casenid  gary k
6630,increment cts version to
6631,fixed typing mistake causing process crashesn
6632,remove obsolete ota toolsnnresolv
6633,commited the wrong patch before ive added back cleanup on closing svox memory cachenid
6634,corrected classpathnnremoved alarmclock app due  not needed any more and causes errors with deskclocknremoved not existing google folders in out dirncorrected path for frameworksexnid
6635,revert arm defconfig sholes enable a number of internal kernel debugging optionsnnthis made the boot partition size too close to the limitnnthis reverts commit  mike lockwood
6636,removed alarmclock from manifest since it is replaced by deskclockn
6637,revert arm defconfig sholes enable a number of internal kernel debugging optionsnnthis reverts commit  image is too large for flashn
6638,renamingnid
6639,fixed a documentation bug issu
6640,commentary getting rid of bad about image and some cleanupnid
6641,fix for issue  database operation can fail when target is an uri to a contentnprovider that is not the default media providernnin this case item is null and cannot be assigned an idnid
6642,arm defconfig sholes enable a number of internal kernel debugging optionsnnenables the followingn hung task panic bootparamhungtaskpanicn preempt debugging debugpreemptn rt mutex list debugging debugrtmutexes debugpilistn memory debugging debugmemoryinitn scatterlist debugging debugsgn notifier debugging debugnotifiersn frame pointers framepointern rcu stall detector rcucpustalldetectornnnedoffby san mehat
6643,add support for symbolic links for product foldersnnfix
6644,replaced deprecated setbutton methodcallsnid
6645,removed unused result varaiblenid
6646,spi tegra upstream code review  changesn from russell kingn put requestmemregion back intn from grant likelyn remove undef debugn add slink to register bit definesn remove unused bytesperwordn make spitegrareadlwritel static lininen various refactoring for clarityn mark err if bsy bit is not cleared after  retriesn move spinlock to protect setting of rdy bitn subsyscall  modulenid  erik gil
6647,replaced deprecated notification constructornid
6648,bug fixes and reducing timeoutnid
6649,fix the ddmlibddmuilib links making scriptnid
6650,use the  branch to download toolchain sources by defaultnnthe  branch cannot be built with the current version of buildtoolchainshnmore precisely gdbserver link fails without a patch that is in master but not eclairnid
6651,fix eclair simeng buildnid
6652,reduced warnings by adding type arguments and removing unused importsnid
6653,fixing counting the number of days in call log screennncounting the number of days in call log screen when ancall was madereceived within a week is not correctnnissue  call log reporting wrongnid  david sobreira marqu
6654,display message when operation fails since fdn is enablednnthe terminal disallows supplementary services for numbers which are not in thenfixed dialing number fdn list when fdn service is enabled fdncheckfailurenerror is sent by ril when this happens display a message to inform the usernid
6655,linker fix the undefined weak symbols  not sure if this is a correct fix or notnalso need to find out why  does not have this issuenid
6656,scheduler cpuacct enable platform hooks to track cpuusage for cpu frequenciesnnintroduce new platform callback hooks for cpuacct for tracking cpu frequenciesnnnot all platforms architectures have a set cpufreqtable definednfor cpu transition speeds in order to track time spent in at variousncpu frequencies we enable platform callbacks from cpuacct for this accountingnnarchitectures that support overclock boosting or  have predefinednfrequency tables can implement their own bucketing system that makes sensengiven their cpufreq scaling abilitiesnnnew filencpuacctcpufreq reports the cpu time in nanoseconds spent at each cpunfrequencynid  mike chan
6657,replaced deprecated calls to setbutton and
6658,display message when operation fails since fdn being enablednnthe terminal disallows sms operations for numbers which are not in the fixedndialing number fdn list when the fdn service is enabled fdncheckfailurenerror is sent from by ril when this happens display a message to the usernid
6659,fix permissions source files  be executablenid
6660,scheduler cpuacct enable platform callbacks for cpuacct power trackingnnplatform must register cpu power function that return power innmilliwatt secondsnid  mike chan
6661,making the profiling box slightly transparentnid
6662,sdhci add quirk for max len adma descriptorsnnsome controllers misparse segment length  as being  not  add a quirknto deal with itnnnedoffby olof johansson
6663,fix a memory corruption bug that can happen if a qemud service decides tonclose the connection during a clierecv callnid
6664,revert arm defconfig sholes enable latencytopnnthis reverts commit  the kernel too large for sholesn
6665,sdhci revert sdhci quirks introduced with sdhcitegrannsince we need to add them one by one for upstreamnnalso change carddetect to just schedule the taskletnnnedoffby olof johansson
6666,use reflection to get features for report headernnbug  the list of features to check by using reflection over thenpackagemanager constants these constants are guaranteed to benthere due to the naturetest that checks the api signature onnthe device its possible that the actual value of the constantsncould be different but that is up to the operator to inspectnall values that appear in the reportnid
6667,sound oss  add full duplex operation for mono inputoutput devicennthis changes permits simultaneous playback and record using the mono device on  andnin particular use of bluetooth device for voice dialer of voice recognitionnnnedoffby eric laur
6668,scheduler cpuacct enable platform callbacks for cpuacct power trackingnnplatform must register cpu power function that return power innmilliwatt secondsnid  mike chan
6669,avoid nullpointerexception in browserframennavoid nullpointerexception in browserframe innmethod createwindow getwebviewcore can returnnnull if webview has been destroyed crash foundnin live environmentnid
6670,support to display message when operation is blocked due to fdn being enablednnthe terminal disallows ussd sms voice call and supplementary servicesnoperations for numbers not in the fixed dialing number fdn list when thenfdn service is enabled fdncheckfailure error is sent from the ril and thenmessage needs to be displayed to indicate the failurenid
6671,scheduler cpuacct enable platform hooks to track cpuusage for cpu frequenciesnnintroduce new platform callback hooks for cpuacct for tracking cpu frequenciesnnnot all platforms architectures have a set cpufreqtable definednfor cpu transition speeds in order to track time spent in at variousncpu frequencies we enable platform callbacks from cpuacct for this accountingnnarchitectures that support overclock boosting or  have predefinednfrequency tables can implement their own bucketing system that makes sensengiven their cpufreq scaling abilitiesnnnew filencpuacctcpufreq reports the cpu time in nanoseconds spent at each cpunfrequencynid  mike chan
6672,adt make  the defaultnnexport  to something   to forc
6673,corrected thread problem causing some calls to hang for  the connection lock is released for a short while inndbusconnectionacquireiopath there can already be a method returnnreceived by another thread the fix is to do an extra check after thenio path has been aquired bothnid
6674,remove unused variablennfix
6675,make audiotrack work with writes and improve performance at end of trackn
6676,shutdown when capacity is  and no charging or when battery is deadnnandroid framework does not shutdown when battery capacity is  and ancharger is attached usb or ac this handling is incomplete since ancharger might very well be attached but charging has stopped becausenusb suspended or the charging algorithm has stopped because ofnbattery safety handling also shutdown when battery is reported  might happen although charging is presentnid
6677,usb composite add support for functions overriding usbdtstring descriptorsnnneeded for mtp supportnnnedoffby mike lockwood
6678,sdhci tegra quirk reworknnfor a few local quirks hook into the register readwrite functions instead ofnintroducing global quirk defines that all drivers have to deal withnntodon write protect detection is not yet wired up never wasn forcehs quirk was not brought forward since what happens ifn a nonhscapable device is used on the forcehs interface withoutn the quirk the card will be ignored sounds like the right thing to donntodo once this is based on  instead of   data support this has changed in upstream post  so needsn changes anyway will be handled after rebasemergen nohispdbit changes can be done as quirk once rebased on upstream sincen samsung added support for itnnnedoffby olof johansson
6679,sched cpuacct track cpuusage per cpu frequencynnnew file cpuacctcpufreq when configcpufreqstats is enablednncpuacctcpufreq accounts for cpu time percpu frequency time is exportednin nanosecondsnnwe do not know the cpufreq table size at compile timenso a new config option configcpuacctcpufreqtablemax is intruducednto determine the cpufreq table percpu in the cpuacct structnid  mike chan
6680,usb gadget composite add userspace notifications for usb state changesnnadd switch to notify current usb configuration this can be used to detectnusb connect and disconnect eventsnnbroadcast a change via the usbcomposite class when a usb function isnenabled or disablednnrename usbfunctionhidden to usbfunctiondisablednnnedoffby mike lockwood
6681,sdhci  finish commands in  schedule the finishtasklet unless the command complete bit isnset in the interrupt status registernnnedoffby olof johansson
6682,usb gadget fmassstorage integrate android customizationsnnintegrate support for android composite driver and platform datanwithin configusbandroidmassstoragennnedoffby mike lockwood
6683,sdhci add quirk for broken sdio irqnnnedoffby olof johansson
6684,move from ant  to ant  is the requirements for the custom tasksnid
6685,arm configs mahimahidefconfig enable kmemleak slab and list debuggingnnnedoffby san mehat
6686,usb gadget fmtp usb gadget function driver for mtp and ptp device supportnnnedoffby mike lockwood
6687,fixing testnid
6688,add ringeron  ringeroff keycodesndevices with ringer switch depends on this public apin
6689,change stringtokenizer to textutilsstringsplitternnreplacing stringtokenizer to textutilsstringsplitternsince textutilsstringsplitter is more suitable for basic splitting tasksnalso increased ial values for hashmap and stringbuilders to avoidnunnecessary buffer enlargement operations this improves the performancenof these operationsnid
6690,msm sirc fix out of bounds errornnthe irqhandler function may exceed sircregtable while checking fornthe correct cascaded interrupt causing out of bound accessesnnreturn after printing an error if this happensnnnedoffby abhijeet dharmapurikar
6691,fix sensorrelated snapshot resume failurenna snapshot saved with the tools  emulator  be restored properlynbecause we added another sensor proximity in tools  provide code tondeal with this case properly and avoid a nasty crashnid
6692,video tegra dc ialize sync point id to invalidnncurrently it is set to  due to kzalloc of struct tegradcnhowever  is a valid sync point so just ialize it to invalidnvalue  and let tegradc set it to correct valuenaccording to  instancenid  mayuresh kulkarni
6693,making it possible to style settings using overlaynntoday it is not possible to style settings in a good way using thenoverlay mechanism the reason for this is that settings is missingnan application theme that can be overriddennnthe solution is to add both a default application theme as well asnlocal styles for the themes used by specific settings activitiesnso that they can be overridden using overlaynid
6694,unit test fixesnnfirst the  was failing on thenmac because the source code contained nonascii unicode charactersnand the encoding differs between windows linux and mac and on thenmac the characters were garbage not the intended japanesencharacters fixed by using unicode escape sequences to define thenexpected output insteadnnsecond rename the abstractlayouttest to layouttestbase the testnrunner for plugins not unit tests was assuming this was a test caseneven though  an abstract class so it was emitting a warningnabout the class containing no test cases this is simply a base classnfor all the individual layout tests defining a bunch of usefulninherited shared behavior so rename to avoid the warningnid
6695,extract layout constants into a separate constants classnncombine the constants in baseview and a layoutconstants class over innthe internal packages into a new layoutconstants class and referencenthese constants elsewhere statically imported this was suggested bynin the feedback to review
6696,fix  sdk buildnnwe activated the sdkrepo build option which means to generatenthe repository xml we need some mintoolsrev info defined in thentools source propsnnmerged from old change id
6697,arm pandadefconfig enable usb mass storagennnedoffby iliyan malchev
6698,arm  panda add usb mass storagennnedoffby iliyan malchev
6699,update buildversiontest for
6700,libcamera record gps coordinates with greater precisionnnrecord latitude and longitude to  decimal places  cm and altitudento  cm the previous behaviour was to record latlong to   m which was rounded down so the potential error was up to  mnnaddresses aosp issu
6701,usb gadget fmtp add support for queueing multiple interrupt requestsnnfixes problem sending store added events when there are multiple storesnnnedoffby mike lockwood
6702,make the sdklibsdkuilib tests built by the build systemnid
6703,look for the pcbios files in the sdk toolslibpcbios directorynid  bruce bear
6704,added more proprietary librariesnnwifi and the led lights of the htc dream should work whennextra libraries are extracted from the htc dream and addednto the system imagennthese changes are based on can be seen as an addition to th
6705,removed the extracting of the wlanko module from extractfilesshnnthere is a prebuilt wlanko inside the dreamopen project availablenalso the source code is available to build the wlanko so extractingnthis file is not neededn
6706,removed the extracting of the wlanko module from extractfilesshnnthere is a prebuilt wlanko inside the dreamopen project availablenalso the source code is available to build the wlanko so extractingnthis file is not neededn
6707,input  add sensitivity adjust optionnnnedoffby arve hjønnevåg
6708,input allow certain evabs events to bypass all filteringnnwith the upcoming multitouch interface as an example there isna need to make certain that all reported events actually get passednto the event handler this patch equips the input core with thenability to bypass all filtering for certain evabs eventsnnnedoffby henrik rydberg  dmitry torokhov
6709,input  send new multi touch eventsnnsend both fingers using the new multitouch protocol in addition tonthe old single finger event and second finger abshat hacknnthe new protocol does not specify how to report up events to makensure the userspace frameworks can generate up events we send atnleast one event where absmttouchmajor is zero before we stopnsending events for a fingernnnedoffby arve hjønnevåg
6710,speed up the cache thumbnail generationnncommentnthe cache  are generated during the first entrynto the gallery so there was a slowness in grid view for the firstntimenthis patch will trigger the cache thumbnails generation after thenmedia scanner finish its scanning of filesnso the user will the see thumbnails faster even for the first timenentry to gallerynnthis patch also change the timestamp used for the cache thumbnailsnfrom dateadded to datemodified this is needed because duringnthumbnail loading it checks for the datemodified timestamp inndiskcacheget functionnthis will avoid the unnecessary cache thumbnail regenerationnid  solaiyappan saravanan
6711,usb host tegra reduce busy polling durationnid  jay cheng
6712,input add detailed multitouch finger data report protocolnnin order to utilize the full power of the new multitouch devices anway to report detailed finger data to user space is needed this patchnadds a multitouch mt protocol which allows drivers to report detailsnfor an arbitrary number of fingersnnthe driver sends a synmtreport event via the inputmtsync functionnwhen a complete finger has been reportednnin order to stay compatible with existing applications the datanreported in a finger packet must not be recognized as singletouchnevents in addition all finger data must bypass input filteringnsince subsequent events of the same type refer to different fingersnna set of absmt events with the desired properties are defined thenevents are divided into categories to allow for partial implementationnthe minimum set consists of absmttouchmajor absmtpositionx andnabsmtpositiony which allows for multiple fingers to be trackednif the device supports it the absmtwidthmajor may be used to providenthe size of the approaching finger anisotropy and direction may benspecified with absmttouchminor absmtwidthminor andnabsmtorientation devices with more granular information may specifyngeneral shapes as blobs ie as a sequence of rectangular shapesngrouped together by a absmtblobid finally the absmttooltypenmay be used to specify whether the touching tool is a finger or a pennnnedoffby henrik rydberg  dmitry torokhov
6713,merge branch  into defaultn
6714,emulator opengl utrenderer events redirectionnnthis implements event redirection in the utrenderer programnwhat this does is redirect mouse clicks and a few key presses tonthe  console through  that only a few key events are supported see nativewindowinghnsince supporting everything is much more work and not needed at thisnpointnnthe socketshc and iolooperhc source files were originallynwritten for the emulator and are here relicensed under apache  wrote  of them so no issue herennthis is only for demo purposes only tested on linuxnid
6715,move  from adt to sdklibutilsnid
6716,arm tegra clock fix cpu pll table entry for   mhz table entry would incorrectly produce a  mhznclock for input clocks of  mhz  mhz or  mhznid  colin cross
6717,panda change machine name to  library names and board specific xxxrc name is derivednfrom machinestart first namennmake it  so that  becomes the board rc filensimilarly all libraries like sgx will be named  may need flexibility to have different names for libraries and rc filesnfor  silicon version families  vikram pandita
6718,to support  function of andorid on cdma network some changes should be made as  all  items and rebuild linux  enable  to support  function and make the below two changethen rebuild pppdn  externalppppppdandroidmkn insert   into localsrcfilesn insert  into localcflagsn  externalppppppdsyslinuxcn between ifdef  and ifndef  line  insert include  insert include  pppdriloptions under systemetcppppeersn under the line of ctnetmycdmacnn add a  n noteafter  there is a blank then a comma and another  at command  to set modem as relay  verified osandroid   or  verified modem chipset qualcomm  david dong
6719,change test string without a space characternnthe test string should not include any space character in case ofna numeric keyboard because the key which represents a spacencharacter is different for each countriesnid
6720,replace handwritten mocking classes with easymock callsnnthis changeset removes the various handwritten mock implementationsnof key eclipse interfaces iproject ifile ifolder etc and replacesnthem with easymock proxy objectsnnthis makes our codebase buildable on eclipse  fix a couple of test warnings for abstract testcase classesnwhich were missing testsnid
6721,arm tegra rearrange subsystem ialization ordernnfuses must be ialized before clocks so clocks canndetermine the maximum cpu frequency clocks must benialized before dma so dma can enable the clocknonce dma is ialized all fuses accesses must gonthrough dma to avoid a hardware bugnid  colin cross
6722,command line support for dns ipaddr and portnnandroid emulator already has dnsserver parameter in this cl i havenadded support for providing dns port along with the dns ip also thendefault port is now  as opposed to the old nonconfigurable  one example of this modification isnndnsserv
6723,return error code on partial masterxfer transfernnit is unclear what the correct return value is whennmasterxfer gets an error part way through a set ofnmessages but other drivers seem to return the errorncode of the individual failed message instead ofnthe number of successful messages convert the  driver to do the samenid  colin cross
6724,usb host tegra protect bus suspend with configpmnnprotect the bus suspendresume functions behind ifdef configpmnthis prevents a compile error if configpm is turned offnnnedoffby allen martin  colin cross
6725,add keycoderingeron  keycoderingeroff to the public apin
6726,msm kgsl fix a potential subtraction overflow issuenncrsfixed   wei z
6727,bump version number to
6728,arm smptwd use cpufreq notifiers to update prescalersnid  colin cross
6729,default implementation for ringeron ringeroffn
6730,move ninepatch tests from layoutlib to sdk where ninepatch livesnid
6731,arm tegra cpufreq remove direct calls to localtimernnthe localtimer code will use a cpufreq notifier to updatenthe prescalersnid  colin cross
6732,arm tegra fuse fix warningsnid  colin cross
6733,fixing audionid  xiaohui xin  jun nakajima
6734,arm tegra fuse remove carriage returns in fuse filesnid  colin cross
6735,arm tegra dma add dma ialzation stub when compiled outnid  colin cross
6736,arm tegra fuse separate fuse dma ializationnnthere is a dependency loop between fuses clocks and apbdmanif dma is enabled fuse reads must go through apbdma to avoidncorruption due to a hw bug apbdma requires a clock to benenabled clocks must read a fuse to determine allowable cpunfrequenciesnnseparate out the fuse dma ialization and allow the fusenread and write functions to be called without using dma beforenthe dma ialization has been completed access to the fusesnbefore apbdma is ialized  hit the hardware bug becausennothing else can be using dmanid  colin cross
6737,use the proper value for halvariantkeyscountnnthis allows the default variant to be taken into accountnnfix
6738,fix obb tests to stop caring about implementationnnthe obb tests were using the obb api in a way that the  recommend instead of assuming that we already have thencanonical path to an obb get the canonical path that is returned in thenobserver insteadnnbug
6739,implementation for ringeron  ringeroff keys with a default behaviourn
6740,checking hardware feature when test rear camerannto support the device which do not have rear cameranid
6741,upstream audio subsystem improvementsnnthis patch updates the audio subsystem to match the onenin upstream note that this gets rid of the ability tonspecify different audio backends for input and outputnwhich was never really usednna future patch will remove the audioin and audiooutnoptions and related codenid
6742,use static const variable for speed clarify a commentnnfix
6743,binary xml editornnthis change contains the workaround  detailsnse
6744,androidconfiguresh use  toolchain if presentnnthis makes androidconfiguresh probe for our custom  if found it will be used unless you have definedncc in your environment use  or
6745,the display density between different screens cause the cases ratingbartesttestonmeasure and webviewtesttestfindnext fail so this patch corrected the effect of densitynid
6746,add ringeron  ringeroff keycodesn
6747,add worker threads to dnsproxylistenernnimprove dnsproxy performance by adding anworker threads that always runsnndnsproxyworkerpool holds a queue of dnsproxyjobsnand a number of worker threads the getaddrinfonand gethostbyaddr request are added as dnsproxyjobsnto the queue the worker threads are reading from thenthe queue and execute the request associated with thenjobnnmax number of worker threads is  the patch it takes approx  ms to executeninetaddressgetbynamewwwgooglecom without thenpatch it takes approx  ms with the java dnsncache disablednid
6748,add source code to test if the data sms sent on port can be received correctlynnadd a receiver on port  to get the data sms and verify if the content can be decode correcltynnnedoffby gzhhong  teststeststelephonysrcandroidtelephonyctssmsmanagertestjavanid
6749,new xml wizard  make the linearlayout default width and height values benmatchparent for android  and up fillparent for older thisnfixes issue  adt creates layout resources with fillparentninstead of  give the name field ial focus rather than the project fieldnsince you usually  want to edit the project field and more thannonce  accidentally edited the project name   require the user to manually type xml as a suffix  required anyway if you type foo it will create fooxml youncan however type fooxml and you cannot type any other extensionsnid
6750,keycodes for ringer on offn
6751,i think mobile phone number more popular than home number set mobile number as defaultnid
6752,adding the format type of  for sd cardnnenable  and  formatting of sd cards smaller than  gbnwithout this change all formatting of sd cards are done with  whichnnot is suitable for all cards according to the specification of sd and itnleads to that the sd cards may not be readable from pc or other devicesnif formatted on the phonenid
6753,fix a crash when there is no command action in some triggernid  weichuan yan
6754,adding the format type of  for sd cardnnadding partition type defines for   and part of
6755,console fix   handlingnnthis patch fixes two bugs in the implementation of the   it prevents a crash when using the  event triplen note that the equivalent  used in testing   if fixes the parser to correctly handle several event triples onn the same line as innn event send   nid
6756,minor method rename in sdkmanager uinid
6757,add keycoderingeron  keycoderingeroff to the public apin
6758,update documents for omx testn
6759,added more proprietary librariesnnled lights of the htc dream should work whennextra libraries are extracted from the htcndream and added to the system imagenncompare to patch  the wlanko modulenis not extracted because this one is part of thensource tree or can be build by coden
6760,remove camera mio hacksn
6761,set targetcpuabin
6762,arm tegra suspend protect suspend functions with configpmnnprotect suspendresume functions behind ifdef configpm thisnprevents a compile error with configpm turned offnnnedoffby allen martin  colin cross
6763,arm tegra irq protect irq suspend with configpmnnprotect irq suspendresume functions behind ifdef configpmnthis prevents a link error if configpm is turned offnnnedoffby allen martin  colin cross
6764,merge branch  into defaultn
6765,keycode addnid
6766,use proper type for oob variable in registeragentnwithout this change the bluetootheventloop crashes on my  arch boardnid
6767,keycode addnid
6768,fix emulator audionnaudio support was compiled in but never ialized becausenthe hardware function is in a different module and requirednhasaudio to be defined toonid
6769,fix avd name bugnnthe    command returned unknown incorrectlynthis was due to a missing option when invoking the core even innthe standalone casennfixes bug   this is a port of the  quick fix atn
6770,the test branches to alphabetic or numeric onennin case of using  keyboard it cannot enter alphabet key directlynso the shortcut key test branches to alphabetic or numeric onenaccording to keyboard typennthis is a new patch instead of
6771,fixed bug in android ppp logging now using  vslprintf instead of vsnprintf which  support all specifiers used by pppd like i pn
6772,fix avd name bugnnthe    command returned unknown incorrectlynthis was due to a missing option when invoking the core even innthe standalone casennfixes bug   this is similar to the  quick fix atn  only simplern
6773,fix avd name bugnnthe    command returned unknown incorrectlynthis was due to a missing option when invoking the core even innthe standalone casennfixes bug   this is similar to the  quick fix atn  only simplern
6774,add missing cleanup of idmap file descriptorsnid
6775,tweak resource name validator move code aroundnnincorporate some feedback  uppercase chars in filebased resource namesnid
6776,build arm and  binaries at the same timennthis patch modifies the way we build the  various programsnit reduces the number of static libraries generated and better segregatesnbetween common ui qemu and targetspecific codennnote that we build both the arm and  binaries at the same time in allnbuild scenarios for now this is done to catch build regressions as soon asnpossiblenid
6777,add default implementations for ringeron ringeroff keysn
6778,gpslocationprovider clean up hal ializationcleanup sequencenid  mike lockwood
6779,add comments for the  string creation patchn
6780,egl make context drop its surface references on destructionnnmake context drop its surface references on destruction to avoid surfacenleaksnid  christian bejram
