Id,Comment
17733,fix bug constraint displaynnne explicit paren ensur proper groovi evalu ordernthi short script show differ old andnnew def def def string string println string string string println string stringsnnstr hellonnchangeid 
16406,bionic add arm optim strcpynnrefer result experi qualcomm coden prc thr usecscal sampl error optim coden prc thr usecscal sampl error work deriv arm ltdnnchangeid 
17734,display sdkplugin incompat messagesnnhmm thi use work line display errornmessag gonennchangeid 
17735,arm tegra add ioctl set bit formatnnad ioctl set bit format dsppcm mode andnnorm mode set board filennsignedoffbi iliyan malchev 
16405,inputmethodmanagerservic fix acor crash boot upnnat bootup start servic default input method setnit tri disabl icon even befor statusbar variabl inputnmethod icon initi henc initi befor build input method listnnchangeid 
5162,disabl assembl dct build libjpgn 
5168,core addit framebuff support genericn abil system properti specifi locat desir framebuffern 
22297,sdk manag fix detect emul tool local becaus constant use haventh extens anymorennnot thi onli issu window sinc need exe extens emulatornnalso thi fix miss emulatorex aospnbut digit aosp one need manuallyncopi toolsemulatorarm toolsemul local toolsnpackag correctli recognizednnchangeid 
22298,add menu experiment submitnnchangeid 
22299,video tegra add debounc hdmi hotplugnnchangeid erik gill 
22290,qemud prevent recurs closur clientsnn add androidhwqemudpipehnnchangeid 
22291,hwgoldfishpipec new support code qemud fastpipesnnchangeid 
22292,goldfishtrac hook goldfishpipeh functionsnnnot thi also forc trace support dure machineniniti measur show thi anynsignific impact emul performancennchangeid 
22293,add opengl pipe implementationnnchangeid 
17707,arm add config file tegra soc run androidnnchangeid gari king 
22294,hwandroidarmc initi qemud pipe properlynnchangeid 
17708,array size spectrum reorder routin incorrectnnchangeid 
22295,vlandroidc init opengl pipe startupnnchangeid 
17709,panjittouch add earli suspend support panjit touchscreennnchangeid gari king 
22296,startpreview onli set rang paramtersnnstart preview befor set rang causesnfirst support rang set preview isnrun differentdefault rang thi canncaus teh rang first support rangento inaccur measurednnsignedoffbi akwasi boateng 
17703,prepend ccach alreadi therennbug 
17704,frameworksbas handl null toprunningnondelayedactivitylockednnstartactivityuncheckedlock tri move target task frontnwhen front toprunningnondelayedactivitylock usednto find current task howev null valu handl thisnnul caus unhandl except lead android frameworknrebootnnchangeid 
17706,tegra ventana add adb supportnnchangeid gari king 
17700,arm tegra ventana add consum avddlvdsnnchangeid gari king 
17701,arm tegra ventana add graphic supportnnregist grhost pwmbacklight carveoutndevicesnnchangeid gari king 
17718,arm tegra add fiq debuggernnchangeid colin cross 
17719,fix result xsdnnfeatureinfo processinfo insid deviceinfonnchangeid 
17714,arm use lazi cach flush smp processor like broadcast cach maintenancenoper hardwar thi patch allow thenflushdcachepageupdatemmucach pair work lazi flush modensimilar casennnot cach flush smp system take place via thensetpteat call syncicachedcach race otherncpu execut code new pte befor cach flush tooknplacennchangeid catalin marina rabin vincent gari king 
17715,arm allow lazi cach flush via highmem pagesnncurr flushdcachepag implement doe allow lazi cachenflush highmem page introduc commit thenassumpt temporari kmap map would disappear subsequentncommit allow flushdcachepag handl highmem page sonw allow lazi cach flush even highmem pagesnnchangeid catalin marina nicola pitr gari king 
17716,select renam estimateaccuraci selectestimateaccuracynnmak subsystemspecif identifi becaus wish amk itnnonstat next patch epol make epollwait use hrtimernrang featurennchangeid shawn bohrer viro david libenzi thoma gleixner andrew morton 
17717,epol make epollwait use hrtimer rang featurennthi make epol use hrtimer timeout valu preventsnepollwait time millisecond earlynnthi mirror behavior select pollnnchangeid shawn bohrer viro david libenzi thoma gleixner andrew morton 
17710,msm gpio request clkdata line probennchangeid dima zavin 
17711,telephoni uninstal cat menu refresh reset receivednnchangeid 
17712,arm assum new page cach page dirti dcachennther place linux write newli alloc page cachenpag happen without subsequ call flushdcachepag severalnpio driver includ usb hcd thi patch chang mean pgdcacheclean alway flush dcach newlynmap page updatemmucachennth patch also set bit dma cach maintenancenfunct avoid addit cach flush updatemmucachennchangeid catalin marina rabin vincent gari king 
17713,arm synchronis cach via setpteat smp systemsnnon smp system small chanc pte becom visibl andiffer cpu befor cach mainten oper innupdatemmucach thi patch follow powerpc approach ofnsynchronis cach via setpteat function thisncas need updatemmucach implement sincenlazi cach flush alreadi handl time thi function isncallednnchangeid catalin marina rabin vincent gari king 
10293,refer chang context option contact list thread list send current presensen 
22275,wlan bugfix btwlan coexistencennif wlan avail bluetooth notnold code caus crashnnchangeid christian bejram 
22276,usabl fix layout action barnnth layout action bar show action two typesnn action edit attriubut current layout typicallyn parent current select view exampl orient baselin attribut linearlayoutnn action edit layout paramet select view forn exampl weight attribut children linearlayoutnnon thing miss layout action view thatnar children exampl tableview insert rownact select tabl rather child withinnth tabl would see insert row action similarli youndrop new linearlayout cannot toggl orient attributenit shown within anoth linearlayout willnse orient toggl control parent newlynselect linearlayoutnnthi changeset address thi new section action onnth right hand side action bar contain layoutnact appli select regardless parent typennfor exampl linearlayout contain tablelayout andnyou select tablelayout first see linearlayoutnact linearlayout layoutparam action benappli tablelayout final tablelayout layoutnact insert remov rownnthi changeset also improv tablelayout insert row action toninsert row befor current select row ani rather thannuncondit append end also select tablenaft creation make obviou newnabl select node layout rule also use coupl ofnoth placesnnchangeid 
22277,add implement integerkey map pointersnnthi use later support qemud fast pipesn 
22278,small refactoringnnchangeid 
22279,simplifi async util remov extra loopio parameternnthi patch remov loopio paramet asyncreaderrun bynstor initi pointer pass asyncreaderinit insid thenobject itselfnnsam treatment perform forn asyncreadern asyncwritern asynclinereadern asyncconnectorn asyncconsoleconnectnnchangeid 
22270,integr objectnamemang gle implementationnnchangeid 
22271,support eglkhrimagebas extentionsnnchangeid 
22272,server thread may updat current valu immedi request url testaccessloadsimagesautomat casensolut add one second delay befor assert functionnnchangeid 
22273,remov spagetti debug codenny tri extract refactor control executionnbi debug constant fact code simpli doe havensensennchangeid 
22274,wlan bugfix btwlan coexistencennif wlan avail bluetooth notnold code caus crashnnchangeid christian bejram 
10297,chang anoth occurr inlin static inlinen 
2903,complet implement trigger initn 
22286,goldfishtrac hook goldfishpipeh functionsnnnot thi also forc trace support dure machineniniti measur show thi anynsignific impact emul performancen 
22287,add opengl pipe implementationn 
22288,hwandroidarmc initi qemud pipe properlyn 
22289,vlandroidc init opengl pipe startupn 
22280,qemud prevent recurs closur clientsnn add androidhwqemudpipehnnchangeid 
22281,hwgoldfishpipec new support code qemud fastpipesnnchangeid 
22282,goldfishtrac hook goldfishpipeh functionsnnnot thi also forc trace support dure machineniniti measur show thi anynsignific impact emul performancen 
22283,add opengl pipe implementationn 
22284,hwandroidarmc initi qemud pipe properlyn 
22285,vlandroidc init opengl pipe startupn 
10271,arm msm smdqmi get authtyp apn paramet qminetworkup functionnnauthtyp hardcod pars thi apn parametern 
10273,fix android issu datepickerdialogupdated doe updat titl dialogn 
10272,arm add pin mux gpio mike lockwood 
22253,emul opengl first commit gralloc implementationnnthi emul opengl implement grallocnnnot current build onli buildemulatoropengldriverni defin thi becaus driver peic eglgl arenstil missingnnchangeid 
23584,fix sysroot path windowsnnmiss need macro correctli expand thensysroot path cygwinwindowsnnchangeid mark horn 
23585,fix sysroot path windowsnnmiss need macro correctli expand thensysroot path cygwinwindowsnnchangeid mark horn 
22254,emul opengl add openglosutil librari set utilsnnthi set depend function need thenemul opengl host render current implement fornlinux window onlynnosdynlibrari dlopendlsym abstractionnosprocess interfac launch new process wait kill itnosthread abstract interfac creat threadnnchangeid 
23586,enabl ndk test mac xnnthe command work differ mac xnthan linux updat command work bothnmac linux enabl test osesnnchangeid mark horn 
22255,power fix reset discharg reasonnnfix code clear disreason discharg reason nonlong applic thi fix bug one dischargenreason rais charg restart power isndisconnect reconnectednnchangeid vernon tang 
23587,allow ndk test specif api levelnnsever ndk test default api levelnset use defaultproperti file test start api level mayb mark horn 
22256,emulatgor opengl first commit host render librarynnthi librari includ opengl render functionalitynit packag librari render process emulatornprogram abl use functionalitynnnotesn glproch gldispatchhcpp thi commit replacedn decod autogener dispatch later commit autogener dispatch current miss extens functionsn requir renderern look hostincludelibopenglrenderrenderapih externaln interfac defin thi librari use emulatornnth follow descript componentnnframebuff main object manag framebuff color buffersn thi singleton get initi initializen static function initi opengl render must ben call first thi initi function thread safe son must call befor ani thread call thisn librari creatednnfbconfig includ static set config support render getn initi dure framebuff initi phase alson instanc thi class includ descript one framen buffer configur support renderernnrendercontext encapsul render context statenncolorbuff implement color buffer object textur bindn render target sourcennwindowsurfac implement function nativ window ben bound render context target colorbuff cann specifi replacednnthreadinfo hold perthread informationnnegldispatch load egl plugin librari egl call made throughn thi dispatch tabl get initi dure initializationn phasenngldispatch load gle plugin librari gle call made throughn thi dispatch tabl get initi dure initializationn phase thi replac autogener code decod nnrenderthread implement thread read command token iostreamn decod itnnrendercontrol implement host side implement rendercontroln api rendercontrol token decod streamn dispatch thi implementationnnrenderserv implement tcp server listen port number andn launcg renderthread new connectionnnchangeid 
23588,tweak setviewport stuff fwdcompatnnchangeid 
22257,emul opengl host render executablennthi host render execut small process whichnjust call libopenglrend librari process invokednthrough initopenglrender function libopenglrenderernnchangeid 
23589,code complet improv insid custom viewsnnthi fix sever issu use code complet insid tagnthat custom view case valid descriptornwhich specifi allow children meant complet insidenani children even standard android widget wouldnnot locat name attribut thi fix along handlingndot tag name caus code complet problemsnnchangeid 
22258,emul opengl small test app emul render apinnthi sampl program simul use render api shouldnb use emul program open sdl window initi thenrender process event window termin render thenwindow closednnchangeid 
22259,dbu fix recount problem dbu alreadi fix master branchnnchangeid 
23580,remov supportnnth deprec long time ago remov ani supportnfor ndk simplifi thingsnnchangeid 
22250,emul opengl rendercontrol api encoderdecodernnthat add rendercontrol api encoderdecod use fornguest host control command see systemrendercontrolencreadmenfor info api itselfnnchangeid 
22251,emul opengl openglsystemcommon librari share gralloceglglesnnthi static librari util share emul openglnsystem compon gralloc egl gle includ host connect functionalitynand access opengl infonnchangeid 
23583,improv error handl miss broken custom view classesnnwhen view class cannot found dure render error lognlist class miss present class anhyperlink click link open new class wizardnnthi chang thi multipl link insteadnn fix build path thi open java build path prefer page inn option dialog current project fix build path project sinc common sourc missingn class problem class pathnn edit xml thi switch xml tab edit namen custom view tag miss view often typo viewn namenn creat class thi open creat class wizard beforennsimilarli broken class class found cannot beninstanti correctli follow hyperlink offerednn open class show class editornn show error log open ide error log youn typic find full stack trace fail invocationnnin addit thi creat custom view error output layoutneditor creat gennbi ensur gen folder one fragment rootsnpres new class wizardnnchangeid 
22252,extensionsnnthi fix add support opengl extens codecnlay thi fix also includ bug fix glencod clientstatenand gle android wrapper modulesnnchangeid 
10274,ignor paus seek live streamingn 
10277,arm msm adsp fix msmadspwrit call arv hjnnevg 
10278,sched add tunabl reduc impact newfairsleepersnnsignedoffbi arv hjnnevg 
10281,arm msm rmnet track total awak time rmnet activennexport data time express awakennsignedoffbi mike chan 
22264,deal handler threadsaf mannernnthi util class use share static field mhandlernaccross method call content field immutablenbut chang howev chang protect bynani synchron race condit might occur thi patchnadd synchron mhandler creation subsequ usagenwhen necessari ensur method alwasi callednupon right instanc handlernnchangeid 
23595,net wireless bcmdhd switch dmitri shmidt 
22265,fix divisionbyzero read partit tablesnnwhen fsckmsdo ask analyz devic containedna partit tabl first sector fsckmsdo andivisionbyzero becaus mostli zero field thisnfix postpon divis necessari whilenoth test alreadi present detect zero field andnso fsckmsdo fail control fashionnnchangeid sebastian rasmussen christian bejram 
23596,net wireless add configwificontrolfunc optionnnsignedoffbi dmitri shmidt 
23597,merg remot branch dmitri shmidt 
22266,normal output xmltree contentnnmak output aapt dump xmltree normal unambigouslyndisplay regardless content string previou patch left outnhandl xml element contentnnchangeid 
23598,suggest similar class name miss pkg error consolennif layout xml file contain typo render fail thencanva list miss class along hyperlink creat annew class configur build path etcnnthi changeset look typo view name find ansimilar real view class either among android view among thencustom view current project add hyperlinknsuggest fix xml edit name correct spellingnnit also handl scenario type custom viewnclass name correctli forgotten includ packagennin followup changeset thi function avail thenxml edit quick assist wellnnchangeid 
22267,remov errant tag terminatornnel androidwidgetquickcontactbadg two close markersnnchangeid 
23599,hide classnotfoundexcept error consolennwhen class found dure render name class allnbi explan show errornconsol becaus includ render error therennhowev class load failur handl special projectncallback name miss broken class recordednand later present special way hyperlink therefor need thi first error list miss class especiallynsinc confus sinc list class name itselfnnthi changeset simpli hide classnotfoundexcept errornconsol sinc list cleaner way separatenmechanismnnnot except ide log befor uservis error consol shown layoutneditornnchangeid 
22268,separ monkeyrunn core logicnn refactor monkeyrunn code separ core logicn jython wrapper core logic usablen directli java pollut jythonn exist monkeyrunn class thinn dumb wrapper atop corennchangeid 
22269,proper hashcod implement periodicsync classnnthi class overrid equalsobject doe notnoverrid hashcod inherit implementationnof hashcod javalangobject therefor thenclass veri like violat invari thatnequ object must equal hashcodesnnthi patch add propert hashcod method implementaionncompli gener contract equal hashcodenmethod compliant weak definit equal ofntwo bundl object implement syncstorageengingequalsbundl bundlennchangeid 
23590,custom view class completionntodo handl attribut complet well thi gener also thi code layout subclass content assistnnchangeid 
23591,detect pair dialog incorrectli shownnn show dialog pair dialog intent shown whenn insecur connect made devic pair dialog onli shown tri maken secur connectionnn fix bug result secur client orn insecur client test recordednnchangeid 
23592,arm add mmcplatformdata hsmmcnnsignedoffbi dmitri shmidt 
22261,updat monkeyrunn script find swtnnchangeid 
23593,net wireless bcmdhd allow error debug print beginningnnsignedoffbi dmitri shmidt 
22262,separ monkeyrunn core logicnnrefactor monkeyrunn code separ core logicnfrom jython wrapper core logic usablendirectli java pollut jythonnth exist monkeyrunn class thinnand dumb wrapper atop corennchangeid 
23594,net wireless bcmdhd remov obsolet debug messagesnnsignedoffbi dmitri shmidt 
22263,pbap fix call histori properti parameternnus correct string call histori properti parameternvalu taken pbap valu also innpbap christian bejram 
10286,arm msm adsp retri msmadspwrit queue fullnncommit replac two place sped msmadspwrit considerablynin case wait dsp get readynfor command thi side effect backtoback dsp commandsncan reject dsp given dsp modul queue number whennth dsp still busi process last command queue thisnpatch retri send command time suchnsituationsnnsignedoffbi iliyan malchev 
10288,allow listprefer summari use entrynncurr listprefer use preferenceact summarynvalu set current index mentryvalu thi patchnadd abil string substitut use summarynwhich point correspond entri mentri aid innlocalizationnnfor exampl prefer may name color follow attributesnin local germannnmentryvalu red green blue nmentri rot grün blau nmsummari die farb ist return die farb ist grünnnchangeid 
1608,set permiss devmsmsndnnsignedoffbi iliyan malchev 
10287,arm msm adsp combin old new adsp implementationnnadspch adspnewch close enough make sens combinenthem differ featur configmsmamssvers new adsp implementationnnsignedoffbi iliyan malchev 
1606,add audiohardwarebas class libhardwarennsignedoffbi iliyan malchev 
15142,arm msm smdrpcrouter log rpc help track possibl problem spuriou rpc wake unnecesarilynnsignedoffbi mike lockwood 
15141,fix display correct date format user select statu barnnchangeid 
15140,arm tegra pinmux remov typedef enum checkpatchnnsignedoffbi colin cross 
15146,qemuprop signal end properti listnnchangeid 
16477,input keychord count bit determin number key current downnnth previou method keep counter toler flakyninput devic sometim fail send key eventsnnsignedoffbi mike lockwood 
15145,arm msm sapphir give back system radio updatennsignedoffbi iliyan malchev 
15144,stop use javaextdir modifi classpath androidbatnnif origin valu javaextdir contain space thenvalu lost lose access option crypto packagesnnth new mechan use mix classpath main packagenand swt whose path comput automat otherndepend use classpath attribut manifestnof sdkmanagerjarnnchangeid 
16474,allow makefil pick environment cflagsfortarget andncxxflagsfortarget librari builtnwithout modifi makefilesnnchangeid export export add configur command build support toolchainn 
15143,improv log error creat directori getfilesdirnnimprov log error creat thendirectori getfilesdirnndu mkdir onli return fals better output directori path devnknow path creatednse also issu 
15149,arm tegra add fiq supportnnsignedoffbi iliyan malchev 
16479,mmc sdhcitegra alway call sdhci suspendresum functionsnnsignedoffbi dmitri shmidt 
16478,mmc sdhci skip mmc suspendresum sdio devicennenabledis sdc irq instead requestfreenmask sdc interrupt suspendnnsignedoffbi dmitri shmidt 
15147,qemuprop signal end properti listnnchangeid 
16484,net wireless add memori barrier wait functionsnnsignedoffbi dmitri shmidt 
16483,merg check hardwareid propertynnassert hardwareid properti set someth sanenfor nontelephoni devicesnnchangeid 
16482,improv version acceleromet tester work morenreli also first cut magnetomet tester thi requiresnrealworld test make sure actual worksnnchangeid 
15151,arm tegra add support fiq debuggernnsignedoffbi iliyan malchev 
16481,frameworksbaseremov callback selectionnotifi adapterview invalidatednnremov callback selectionnotifi invalid adapt view asnit caus select notifi post continu thenmessag queue even view invalidatednnchangeid 
15150,arm add gener fiq serial debuggernnsignedoffbi iliyan malchev 
16488,port unsubmit cupcak sax testsnnremov useless line renam variabl additionalncheck make sure listen callednnsquash commit followingnncommit wed nov integr unsubmit cupcak chang tct add testcas androidsax packagennchangeid 
15157,issu subject field disappear attach mmsnnchangeid 
15156,fix issu support custom cursorjoin comparatorsnnthi chang refactor cursorjoin support cursor sort bynnonstr type andor descend ordernnchangeid 
16487,fix copyright headersnnbug chang googl android open sourc remov licens header googl alreadi ann android open sourc project headernnchangeid 
16486,add posit format specifiersnnchangeid 
15155,export project creationnnchangeid 
16485,net wireless fix setsuspend behaviornnsignedoffbi dmitri shmidt 
1624,thi first set build system chang supportnarchitectur version gener approach provid targetarchvers complementntargetarch thi default current variablenvalu match architectur defin gcc theynar pass directli marchnnther block defin support architectur versionncurr block defin set featuresnus variabl also specifi set preprocessorndefin pass compil final defin default cpuna architectur version default cpu match cpunthat gcc know aboutnna targetcpu variabl provid architectur version cannset default valu thi user specifi eithernthrough boardconfigmk command linennmarch mtune cflag set use inform outlinednabovennsupport architectur support thumb specificallynw chang target simpli compil arm codeninstead chang interwork flag pass compilernnfin ensur systemcoreincludearchlinuxarm directoryni default includ path allow use asmmacroshnhead file describ review way thi done isnconsider uncleanhacki someon suggest better way pleasenlet known 
15159,issu file disapp attach mmsnnchangeid 
16489,check ctsverifi featur countnnadd quick test warn featur syncnnchangeid 
15158,issu field disappear attach mmsnnchangeid 
1626,thi first seri changeset enabl compil fornarm architectur chang androidconfigh add specif defin forndiffer functionalityinstruct avail differ armnarchitectur versionnnasmmacrosh use defin creat conditionalis macrosnthat assembl programm use make code portablennfurth chang updat specif asm file take advantag ofnthes defin condit macro use macro assemblyncod includ commit build system add iincludearchlinuxarmnto flag includ correctli pick upn 
17783,sdk manag local packag list emptynnchangeid 
16451,testnnchangeid 
16450,arm tegra hack initi avp resum address dure suspendnnif avp start avp resum address must benforc prevent crash dure resumennsignedoffbi colin cross 
17785,revert video tegra add util function comput framebuff stridennthi revert commit 
17786,arm tegra android remov pmem driver tegradefconfignnchangeid todd poynor 
16455,spi tegra upstream changesn thierri redingn add select tegrasystemdma kconfign grant likelyn add onelin descript headern inlin refer drivernamen inlin refer busytimeoutn open code bytesperwordn spireadlwritel spitegrareadlwriteln move transfer valid spitegratransfern requestmemregion iomem platform doe usn exit devexitnnsignedoffbi erik gill 
17780,video tegra clean flip codennsignedoffbi erik gill 
16454,arm tegra suspend remov avp hack warningnnavp resum address alway set actual avpnresum take place avp rpc drivernnchangeid colin cross 
17782,test set fullscreenmod fals befor checkingnncommentnth follow test fail dure view test casesnandroidviewinputmethodctsbaseinputconnectiontesttestreportfullscreenmodennreasonnth mfullscreenmod set true test check fals statusnnsolutionnthi patch set fals befor check fals statu itni implement true conditionnnchangeid solaiyappan saravanan 
16458,video tegra includ linuxpmh machtegradchnnsignedoffbi erik gill 
16457,ctsverifi suid file scannernnbug activ ctsverifi collect manual testsnthat scan suid file thi made unit test becausenit comprehens enough guarante suid file arenfound furthermor way say offici list ofnbinari permit across android devicesnnher shortcut command develop thi activ andnavoid welcom manual test list screensnnmmm ctsapp instal outtargetproductgenericdataappctsverifierapk shell start comandroidctsverifiersuidsuidfilesactivitynnchangeid 
16456,video tegra add initsuspendresum hook outputsnnallow board specif code handl panel initnnsignedoffbi erik gill 
17787,misc kerneldebugg fix handlesysrq callnnchangeid todd poynor erik gill 
17788,video tegra nvmap fix read failur super user noref pinningnna error check oper region read andnwrit ioctl caus failur read last byte handlennth superus node knvmap regist correctli due cutnandpast error regular user node assign superusernprivelegesnnnoref pin correctli valid specifi handlenexist befor pin caus refer count thenhandl becom imbalanc subsequ unpinnnchangeid gari king 
17789,tegra sdhci enabledis sdclk sourc setclock hostopnnchangeid todd poynor 
16462,arm tegra clock disabl pllxlocken suspendnnif pllxlocken bit set resum hang veri earli clearnit befor enter suspend plllocken alway set justnbefor wait plllock bit need resetnit dure resumennchangeid colin cross 
15131,adt restor rel posit element absolutelayout dropnnchang idragel carri origin inod sincenthi avail cross eclips instanc insteadnencod info need transfernnchangeid 
17794,patch set sector per cluster new valu accord tablennfor sector per sector per sector per clusternmor sector per clusternnwith abov set fsckmsdo consum reason memori duringncheckingnand vold longer need forc sector per cluster valuenwith see chang voldnnchangeid ethan 
17795,vold remov forc cluster size fat formattingnn forc cluster size card fsckmsdo willnalloc around memori card alloc memori consum much memori caus oom casenn option deal card formatnthem without forc cluster shown space whennconnect window pcnn thi chang depend anoth chang newfsmsdo whichnwil set cluster size card take carenof card issuennchangeid ethan 
16461,gdb build static expat intern instal expatnnthi patch prevent expat instal destinationndirectori also onli static version expat librari requirednnfsfstyl changelognnt makefiledef hostmodul build static expat internallynt makefilein regeneratennchangeid 
16460,wait idl state befor mount insertnna soon reciv insert event tri tonmount mmc send volum mount commandnbut volum manag sometim still onnpend state insert mount willnfailnnthi patch call domount command insertnonli state chang idlenthi way mount fail becaus thenstat pendingnnchangeid axel haslam 
17796,fix fastscrol overlay posit bugnaft overlay show topleft instead centernnchangeid 
17797,fix drag drop handler handl reentrynnif drag palett linear layout view get dropnfeedback howev drag outsid linear layout backnin often get ani feedback thi happen pretti easilynwith nest layoutsnnth problem feedback object initi reset innondropent actual guidelin comput happen innondropmov sinc onli drop move hand mous coordin thenbug happen becaus leav return drop zone thenfeedback object reset drop feedback paint allnbefor ondropmov code call againnnth fix simpl drop enter also call ondropmov immediatelynsuch layout helper given chanc initializenthemselv entri mous posit befor consultednfor drop feedback datannthi changeset also contain fix linearlayout arenno children place guidelin depend whethernth layout horizont vertic without thi fix line isnplac center view mislead sinc isnnot view place upon dropnnchangeid 
17790,sdhci alway pass clock request valu zero setclock host opnnto allow setclock host disabl sdclk sourc notnneed alway call host request clock speed isnzero thi even alreadi equal zero becausenth sdhci driver may set valu without call host opnto forc updat next nonzerospe callnnchangeid todd poynor 
16466,remov overrid unbreak buildnnchangeid 
15135,arm tegra pinmux add drive strength controlsnnsignedoffbi colin cross 
15134,disabl verbos loggingnnchangeid 
16465,remov overrid annot fix build still 
15133,disabl verbos loggingnnchangeid 
17792,dure test mediarecordertest testrecordervideo informationnif hold phone test fail put floor must passnth former take thing take latter floor screen blacknnbecaus size small maxfilesizenif phone hold record file size exce test failsnnaccordingli size maxfiles hope chang ton 
16463,check telephonymanagergetdeviceid return nullnntelephonymanagergetdeviceid return null nontelephonyndevic add assert test leav test thatncheck wifi support nontelephoni devic thoughnbecaus least one form wireless data network must bensupportednnchangeid 
15132,disabl verbos loggingnnchangeid 
1646,msmsnd driver allow set audio output volum mute statu kernelnnsignedoffbi iliyan malchev 
15139,start posit must smaller getcount valuennchangeid 
15138,final keyword variablesnremov unus packagemanag callnchang access way static variablesnnchangeid 
15137,replac intern getter call privat variablennregard tonhttpdeveloperandroidcomguidepracticesdesignperformancehtmlinternalgetsetnnchangeid 
15136,rewit networkinterfac class allow proper handl addressesnnchangeid 
17798,updat messag list spawn thread requir progress dialog multiitem processesnand addit menu item chang list refreshnthrottl minimum second provid better user experi dialogsnnchangeid 
17799,workaround issu email readunread marker work wrongnnfix problem account messag get mark unread server sync havenattach imag mark read messag list lieu enteringnth emailnnchangeid 
1649,remov name old revis histori comment findfil scriptn 
1647,androidadb usb gadget driver adbnnsignedoffbi mike lockwood 
17762,sdk manag simplifi getenv var overrid urlsnnsdktesturl semicolonsepar list url use tonse sdk updat list thi onli meant debug testingntool user usagento use url must either end end canonicalnfilenam expect addon list addon repo full reponthi let use url end cover casesnnchangeid 
17763,make systembinsh link installerc worksnnth recent chang systemcoresh broke installerc thi easilynfix restor systembinsh symlink ashnnchangeid bruce bear 
17764,fix issu delet key doe alway worknnadd backspac key handler logic delet actionnmost mac delet key actual correspond tona backspac action must handl swtb justnswtdel make thi code macspecif sinc havingnboth backspac delet work canva editor deletenth select seem usefulnnchangeid 
16433,arm tegra spi suspendresumennsaverestor registernnwait inprogress transact complet befor suspendnnreject warnon transact suspendednnchangeid todd poynor 
15102,fix use unpredict regist combinationnnus ldrd instruct form ldrd restrictionsnon regist combin specif equal ornrm behaviour defin 
16432,arm tegra clock duplic usbd utmip padsnnchangeid benoit gobi 
15101,add miss termio defn bring par armnnchangeid 
16431,usb host fix kernel warn probennchangeid benoit gobi 
16430,arm onli allow user mode cpu support itnnchangeid arv hjnnevg dima zavin 
1656,move boardspecif configur board filen 
1655,move load boardconfigmk earlier chainnnin order boardconfigmk file abl providenboardspecif configur rest build system itnha load earlier chain stand combo select make veri hardnto configur characterist board without gonand edit thing like linuxarmmknnbi move load boardconfigmk earlier file benus provid defin compil optim flag thatnar onli architecturespecif alsonarchitectureversionspecif case hand arm severalnvari etc gcc support differentnflag base specif version architechtur use patch chang anyth build system onlynmov stuff aroundn 
1650,bug fix alertdialogbuild setmultichoiceitem lose check state invis item uinwhen back cursor pleas refer issu tracker detailsn 
16437,add rule delet intermedi build filesnnthi build rule might use develop wish switch amongndiffer android targetsnnchangeid 
17769,call main program constructor dynam binariesnnchangeid hongjiu bruce bear 
16436,phone clean radio technolog constantsnnchangeid 
16435,telephoni clean radio technolog constantsnn remov redund radio technolog constant put singl placen add new radio technolog modifi phonejava rilhnnchangeid 
15104,toolboxl sort file directori listsnnsort file directori name properli accept group flag instead accept flag ani posit command line foo worksnnchangeid 
16434,assort webkit test fixesnnbug test call loadurl method wait getprogressnreturn howev appear updat return byngetprogress accurr unless webchromeclientnset webview seen code ofncallbackproxyonprogresschang set client shouldnfix flaki testsnncal setinitialscal websettingstest testfindnextntest scroll find next instanc wordnal sinc default scale qvga zoom showntwo case requir scrollingnnchangeid 
15103,privatesystemtar get setnnchangeid bruce bear 
17765,remov extraunneed copi fenvhnnchangeid bruce bear 
17766,use proper variabl typingnnchangeid bruce bear 
15109,sync line disciplin armnnchangeid 
17767,add defin caif supportnnchangeid mark gross bruce bear 
16439,openssl fix build fail binutilsgoldindirect linkingnnwhil build openssl linker alway fail due tonbinutilsgoldindirect link import differ gnu ldni default behavior binutilsgoldnnthi patch add proper linkag satisfi linkernnchangeid 
15108,adt test simpleelementattributennchangeid 
17768,updat atom string routin latestnnchangeid hongjiu bruce bear 
16438,fix time zone info kernel noth rebootnnif systz set correctli timestamp ofnfilesystem inconsist timenuntil time zone set set kernelntimezon initi alarmmanagerservicennchangeid 
15107,detect conflict due chang numberlist abi exportednna chang abi number one replac anoth abi projectnwould trigger chang gener build info forcenincr versioncod thi casennalso display actual project properti chang isncaus conflict better troubleshootingnnchangeid 
1658,thi first set build system chang supportnarchitectur version gener approach provid targetarchvers complementntargetarch thi default current variablenvalu match architectur defin gccnnthere block defin support architectur versionncurr block defin set featuresnus variabl also specifi set cnpreprocessor defin pass compil final defin andefault cpu architectur version default cpu shouldnmatch cpu gcc know aboutnnsupport architectur support thumb specificallynw chang target simpli compil arm codeninstead chang interwork flag pass compilernnfin ensur systemcoreincludearchlinuxarm directoryni default includ path allow use asmmacroshnhead file describ review way thi done isnconsider uncleanhacki someon suggest better way pleasenlet known 
17772,fix vol typo 
16440,fix build linux machinesnnthi add lpthread linux aapt local appear benneed linux distrosnnsignedoffbi jeanbaptist queru 
17773,improv visual feedback rel layout frame layoutnnimprov visual feedback rel layout whentther multipl select drawtadjac box thing look onc drop instead drawnoverlap box exampl drag button clock thenbutton place top clock next replac center ovalx pattern stippl orang linenpattern make fix rel layout wenhav bound preview rectangl posit correctli thenparentrel boundsnnchangeid 
