Id,Comment
15422,adt outlin select synchron canvasnnnext CL select synchro 
15429,arm tegra add support read fusesnid colin cross 
16759,explicitli enabl backup default sdk buildsnnthi chang parallel frameworksbas chang make defaultnbackup state boot enabl localtransport currentlynact transport devic vendor wish ship googl backupntransport need explicitli disabl backup default enablednwhen user agre optin disclosurenid 
15428,arm tegra clock add maxrat paramet clocksnid colin cross 
16758,updat android kernel build documentationnid 
15427,arm tegra clock fix enabledis parent clock setparentnid colin cross 
15426,enabl data connect dure voic call supportednnif modem radio technolog support concurr voic datanallow data call setup iat voic call activenid 
16757,make httpurlconnect watch connectionclos headersnnmak httpurlconnectionimpl watch connectioncos headersnin order shut socket earlier point therenbi save batterynid 
16763,add suspend state thread displaynid 
15432,arm tegra clock add virtual cpu clock dvfsnid colin cross 
14100,upgrad mkshcurrent utcnnalso get rid ndk mkshsmall part androidmk noticenw onli build fullfeatur one test 
16762,clean build script rebuild local gener sourcesnnalso pass along showkernel option emul corenid 
15431,arm tegra add dvf pllxnid colin cross 
14101,set mkshdefaultexecshel systembinsh unbreak “adb install�…nn… ani place call script without shebangndiscov solut suggest chihwei huang 
16761,fix stacksmash use socket network codennstruct sockaddr enough struct sockaddrstorag portablenso redefin union deal problem correctlynid 
15430,arm tegra add dvf clocksnid colin cross 
16760,make default backup configur disabl local transport selectednnbi default box android build backup mechan innit disabl state point localtransport test transport wendo want retail devic built without googl backend backupnen box would caus gradual grind away thencach partit good reason devic thi changendevelop would need enabl backup manual possibl use normalnset UI probabl use shell tool would longernalso manual configur activ transport namenndevic vendor produc googleen product simpli use resourcenoverlay configur default state transport name buildsnwhen build product point googl backup transport defaultnth defbackupen boolean resourc still set nthe googl backup disclosur activ suppli gsf take care ofnen backup servic user opt basic vendorsnwil never overlay defbackupen resourc defaultnvalu correct ani retail devic regardless whether itncan use googl backup transportnnin sdk build default transport remain local one butnth default enabl state overridden set true thi idealnsitu develop aspect backup mechan immediatelynop manual configur needednid 
15436,adt outlin page display root preserv statenn correctli display root element layoutn preserv select expand state reload layoutnid 
14104,code left open file behindnverifi lsof downloadprovid download file showsn$proc reg 
16767,phone clean radio technolog constantsnid 
16766,fix sim build remov unncesessari headernid 
15435,adt outlin select synchron canvasnnnext CL select synchro 
14105,fix typo commentnid 
15434,arm tegra clock updat common clock tablenid colin cross 
14102,add minim file android $ …nid 
14103,cursortobulkcursoradapterclos must call mcursorclos instead mcursordeactiv thi prevent us call cursorclos cross process contentprovid may caus databas leak problemnid 
16764,properli defin logtag wa misus logtag inclus causesnth follow compil warningnlogtag redefinednin file includ 
15433,arm tegra modifi cpufreq use virtual cpu clocknid colin cross 
14108,put wifi statu icon right placennthi fix inconsist networkrel icon appear onnth right side volumevibr icon except wifi iconnwhich appear leftnnthank kevin purdi lifehack kick ocd n 
16769,convert text wav use svox texttospeech systemnid 
14106,cleanup whitespacenid 
14107,ensur period set within limitationsnnit possibl app send notif ha period less second greater second happen period set caus strang thing happennnthi commit simpli ensur period alway also fix tini code format issuenid 
16768,adb add inq mobil usb idnid 
16730,video tegra add hdmi output supportnnnedoffbi erik gill 
4192,add includ path build libbluedroidnnthi fix build boardhavebluetooth truennnedoffbi nick pelli 
15409,updat ct version 
16739,arm tegra cpufreq fix resum notifiernnpmpostrestor hibern pmpostsuspend thencorrect event resumenid colin cross 
15408,move sdk howto doc developmentgit sdkgitnnwil updat content anoth clnid 
16734,phone control oper select use efcsp datanna per cph signific bit ofnvalu ad servic info control oper select menun thi bit set display oper select menu usern thi bit set display oper select menu usernt set network select mode automaticnid 
15403,usb gadget fmtp usb gadget function driver mtp ptp devic supportnnnedoffbi mike lockwood 
16733,telephoni control oper select use efcsp datanna per cph signific bit ofnvalu ad servic info control oper select menun thi bit set display oper select menu usern thi bit set display oper select menu usernt set network select mode automaticnid 
15402,usb gadget composit add userspac notif usb state changesnnadd switch notifi current usb configur thi use detectnusb connect disconnect eventsnnbroadcast chang via usbcomposit class usb function isnen disablednnrenam usbfunctionhidden usbfunctiondisablednnnedoffbi mike lockwood 
16732,fix activitythread return old sourc path apk updatednnif apk preinstal systemapp updat apknfrom market instal dataapp activitythread stillnreturn apk systemapp instead dataappnit caus problem load widget issu becaus new resourcesnar exist old apknid 
15401,usb composit add support function overrid usbdtstr descriptorsnnneed mtp supportnnnedoffbi mike lockwood 
16731,fix layout checkboxnnsometim veri rare checkbox layout partli visibl onli reason checkboxnand hint text ha layoutwidth set tonwrapcont well mean need onenlayout run get final layoutnid 
15400,onli monitor recogn uevent devicesnnsystemserv potenti monitor uevent devic arenof use instanc acceleromet implementationna uevent thi would caus process busi whennunnecessari devic cannot classifi monitor itnid 
15407,move sdk howto doc developmentgit sdkgitnnse chang fornth CL add back sdkgitnid 
16737,arm tegra export system reset functionnid colin cross 
15406,arm tegra add plla frequenc list correct muxnnnedoffbi iliyan malchev 
16736,prevent make warn overrid command target warn ignor old command target 
16735,move radio gp audio setup entir corenid 
15404,ct eclips classpath file generatornnadd script combin classpath developmentideeclipsenwith classpath file ctsdevelopmentideeclips hasnth ct packag run follow androidbuildtop tongener classpath eclips ha ct packagesnnctsdevelopmentideeclipsegenclasspathsh classpathnid 
16741,allow telephonymanagergetdeviceid return esn instead meidnnold cdma network use esn onli meidsnid 
15410,fix opencor start play least one consist repro random music bugnstart playback vorbi use opencor innth media player paus player termin kill thencomandroidmus process process restartednimmedi music start playingnnsimilar repro happen comandroidmus start elsewhereneg media button bluetooth disconnect broadcast whichncaus comandroidmus load via mediabuttonintentreceivernnth music start play whennpvplayerenginehandlesinknodeskipmediadataduringplaybackncal startplaybackclock check istat pvpenginestatestartednbefor tell start thi match logic conditionalnbranch immedi abov also call startplaybackclocknnth call simpli remov becaus startplaybackclock line one sourc file seriouslyn 
16740,merg ct featureprofil annotationsnnadd annot allow ct use multipl devicenprofilesnnexampl shown supportedprofil run test onli profil one pass via profil flag ct likenn startct plan ct profil handheldn startct plan ct profil requiredfeatur run test onli packagemanag report featur need test forn instanc tag wifi test thi valu set ton wifi featur onli run devic declar featurennif specifi profil set mean run allnth testsnnthi creat addit librari ct test annot thisnwil requir chang buildcorectsmk project newnmakefil ctshostlibrarylistmk use hostnus addit librariesnid 
16745,video tegra includ nvhosth instead nvhostdevhnnnedoffbi erik gill 
1929,msm mmc add support pio irq rework complet pathsnn rework complet path poll requir dma handlern enabl pio irq remov poll supportnnnedoffbi san mehat 
16744,video tegra set window size mode changennotherwis hardcod platformdatannnedoffbi erik gill 
1928,msm mmc remov san mehat 
15412,fix crash ddm pars unexpect sync event format due chang froyonid 
16743,handl voicecommand intent correctlynnlongpress call phone hard key send thenvoicecommand intent wa alway launch bluetooth voicendial even headset wa activ fix check sco onnand launch appropri activitynnfix 
1927,msm mmc move resum work workqueu reduc criticalresum latencynnnedoffbi san mehat 
16742,fix popupwindowtesttestshowatloc support paddingnnbug assert depend upon popup themenhav pad remov popupwindow background tonsimul lack pad caus thi test fail unless thenassert allow zero paddingnid 
15411,combin UI sourc one variablennalso move coupl src file android list core srcnid 
16749,apan commonmtd splitnn mtd code move separ file separ select confignn mtdspecif code call common apanicregisterdevic ton inform panic dump devic readi tell block transfer sizenn common code call extern apanicdevreadn apanicdevwrit apanicdeverasenn ref ramconsoleenableconsol protect withn ifdef configandroidramconsolenn add null return check getfreepag callnid todd poynor 
15418,fix error close librari project use timennbi time job launch unlink link sourc folder runningnth main project close properti cannot editednid 
16748,chang use pointer size uintptrt correct supportnid 
16747,adt new action run dexdump projectnncaptur dexdump temp file open editornid 
15416,spi tegra make sure master mode enablednid gari king 
16746,add new variabl targetshel ash default mkshnnbesid add enough magic build everyth taggedna shell$targetshel permit ashmksh unusualnid 
16719,arm tegra reset fifo unnecessarilynnthi patch remov redund fifo reset also caus blip playbacknit also move fifo attent level struct audiostreamnnnedoffbi iliyan malchev 
16718,arm tegra allow preload tx fifo datannadd ioctl allow TX fifo load data befor playbacknstart playback start call write fifo evennwith length thi caus pend data play outnnnedoffbi iliyan malchev 
16717,arm tegra clean handl statenn use consist variou state flagsn activ set onli read write flightn recordingcanncel set onli record stop via ioctln dmahasit use determin whether dma alreadi flight notn use state fifo thi eg TX fifo empti notn assum playback stoppedn ad stopcomplet implement reader onli readersn close stream wait dma pio transact stoppedn split ctl version ioctlsn introduc error count per audiostream error count reset open cann read back reset ioctlnnnedoffbi iliyan malchev 
16712,libstagefright add support softwar color conversionnnsoftwar render use display last buffer resumenit doe support color format result crashnadd support convers softwarenrenderernid 
16711,arm tegra suspend add suspend mode enum board platform datanid colin cross 
16710,arm tegra vmallocend unsign longnnsil follow build warningnnarcharmmmc function warn format expect type argument ha type olof johansson 
16716,arm tegra configur inout buffer size user spacenn add ioctl configur buffer threshold dmatransact size fromn user spacen buffer size provid order magnituden alloc maxsiz buffer dure probe allow user resiz themn onli within origin alloc avoid risk kmalloc failingn due kernelheap fragment also avoid race condit dman shutdownn tegraaudiowrit move call startplaybackifnecessaryn immedi write fifo otherwis fifo size smaller user tri write user block beforen playback startedn silenc printk spew spin regist transact completedn clean style violat downsamplennnedoffbi iliyan malchev 
16715,arm tegra combin audioinstream audiooutstreamnnnedoffbi iliyan malchev 
16714,arm tegra allow overrid archresetnid colin cross 
16713,net wireless updat version dmitri shmidt 
16729,video tegra add hotplug display supportnnthi need hdminnnedoffbi erik gill 
1941,fix makefilennnedoffbi iliyan malchev 
16728,arm tegra add hdmi clock alias display controllersnnnedoffbi erik gill 
16723,test mediarecord use filedescriptor localsocketnnlocalsocket use gener filedecriptor test ensur thi filedescriptorni compat mediarecordersetoutputfilefiledescriptor fdnid 
16722,arm tegra dma switch nonthread interruptsnnnedoffbi iliyan malchev 
16721,arm tegra add wakelocksnnnedoffbi iliyan malchev 
16720,arm tegra remov debugf add sysf interfacenn remov debugf interfac toggl dman ad sysfsn also ad attribut set attent level fifosnnnedoffbi iliyan malchev 
16727,arm tegra add hdmi iomaphnnnedoffbi erik gill 
16726,video add fbedidaddmonspec pars extend edid informationnnmodern monitorstv extend edid inform block canncontain extra detail mode thi add fbedidaddmonspec functionnwhich driver use pars addit blocksnnnedoffbi erik gill 
16725,video tegra add host bu support display controllernnnedoffbi erik gill 
16724,video tegra add skeleton host bu supportnnth host bu sit cpu core camerandisplay mpeg encod function contain provid dma channelsnhardwar mutex synchron pointsnnnedoffbi erik gill 
21289,fix openglesversiontestnnbug egl call egliniti eglterminatenid 
21288,updat broadcom BT patchram downloadernid 
21287,fix openglesversiontestnnbug egl call egliniti eglterminatenid 
21286,usb gadget fadb dequeu request error adbreadnnin adbread waiteventinterrupt return error need tonremov request EP queue els next call adbread wenwil attempt enqueu request potenti corrupt thenqueu thi happen musbgadgetqueu doe check forndupl requestsnnnedoffbi iliyan malchev 
21285,updat allow build FI gingerbreadnnalso handl todotxt item contain rewrit dispatch codenalso add newlin end file previous end newlinenid 
1953,remov nowdefunct entri manifestnnsinc repo repo prefer download git turnsnout much faster transport tarbal http element longer recogn keyword repo wenmay well remov primari manifestnnnedoffbi shawn pearc 
21284,add lock capturescreenimpllockednnif unlucki applic tri captur screen wrongntim get corrupt screen imagennthi patch prevent thi problem lock layer drawingnth screenshot redraw time thencal alway get atom snapshot screen imagenid 
21283,test commitnid 
21282,ad support view directionalitynnview notion direction ie thenhorizont flow content thi allow tonchang direct subitem present andnalso link direct current read directionnnexamplenn right paramet ha complement withnbefor version interpret left ornright depend view direction gravityncontext correspond valu ha namednbegin endnnexamplenn new mirror drawabl state isncommun drawabl view thi mean thatndraw react direction contextneg use statelistdrawablennexamplenn framework view progress bar ha beennadapt support direction still ancoupl left adapt gridview gallerynexpandablelistview spinner etcnid 
21281,thi case caus ioexcept occur due unexist geocod servicensinc thi inevit devic contain gm packag modifi test case achiev pass result thi circumstancenw caught ioexcept occur call geocodergetfromloc return result show ioexcept occur duento servic availablenw let pass otherwis still throw ioexceptionnid 
21280,request ct waiver sinc result devic run eclair correct back port solut bug 
1955,merg branch mastern remov nowdefunct entri manifestn remov hardcod branch constantnnconflictsntdefaultxmln 
21299,usb gadget fmtp dequeu request error mtpreadnnin mtpread waiteventinterrupt return error need tonremov request EP queue els next call mtpread wenwil attempt enqueu request potenti corrupt thenqueu thi happen musbgadgetqueu doe check forndupl requestsnnbas similar chang fadbcnnnedoffbi mike lockwood 
21298,usb gadget android fix problem switch vendor idsnnw need updat vendor ID composit driver wellnnnedoffbi mike lockwood 
21297,add qhd support screenconfigur listnid 
21296,test 
16709,sdk launcher add app manifestnnmerg master 
16708,sdk renam sdk setupex sdk managerexennmerg master 
16707,improv capabl postcompil targetnnmak dex target use differ properti readnth input folder class dexifynbi default new properti ha valu cannb overriden postcompil target modifi obfuscatencod differ locationnnmerg master 
16706,improv capabl postcompil targetnnmak dex target use differ properti readnth input folder class dexifynbi default new properti ha valu cannb overriden postcompil target modifi obfuscatencod differ locationnid 
16701,arm tegra usbphi add physuspend phyclkdisablennphysuspend save phi regist power phyclkdisablendis phi clock put phi low power modenid benoit gobi 
21295,ctsnettestcasesnandroidnetctsnetworkinfodetailedstatetest testvaluesnnth ct failif state ad detailedst vendor specnid 
16700,usb gadget otg mode power control probennth otg driver power ID pin detect thi avoidsnrac condit devic power otg cablenattachednid benoit gobi 
21294,fix nanp use japanes localenid 
21293,sdk manag fix extra packag updat detectionnid 
21292,net wireless fix disabl pno callnnnedoffbi dmitri shmidt 
21291,properli pars mipmap namesnnth extens wa remov make refer foundnid 
16705,androidbat support java properli encod file use crlf unix modenfindjavabat properli check java programfil pathnid 
21290,sdk manag fix forc creat avdnnin sdk manag creat avd would fail therenwa file folder way androidavd foldernyet avd wa load properli thi detect itnproperli notifi user make forc creat avdnwork thi casenid 
16704,perform reason setmod need call befor setdatasourcenid 
16703,usb host add support suspend bu suspendnnon suspend use physuspend save phi regist isnno need reset control reenumer devic resumenid benoit gobi 
16702,usb gadget reset control cabl unpluggednnreset control cabl unplug leav idlenst otg driver reconfigur vbusid pin detectionnid benoit gobi 
14173,dspbridg add lock node dmm stream listsnnwithout lock list becom corrupt concurrentnprocess coarsergrain lock scheme led deadlock innvideo encod expect abl two simultaneousncal bridgenid rebecca schultz zavin 
14174,galleri ad routin process enter keyeventnid 
14171,add mksh cv systemcoremksh modulennboth shell ash systemcoresh mksh built byndefault onli one $targetshel set isnactu instal shell mkshrc configurationnfil tag shellmksh thi worknnnedoffbi thorsten glaser 
14172,remov ninepatchdrawabletest npe checksnnth test wa fail due throw except nullnpad remov npe check sinc develop benpass null anywaynid 
14178,testnid 
14175,add static librari contain powerc use librpc librarynid mike lockwood 
14176,librpc fix kernel enter suspend befor repli rpc callbacknngrab wakelock befor read data kernelnid mike lockwood 
14170,replac ash mkshnnsquash commit easier mergingtestingnorigin commit messag follownnfurth changesn• updat mksh easter weekend versionnn‣ thi combin commitsn‣ first messag isnimport mkshcurrent cv qd anoncvsanoncvsmirbsdorgcv co PA mkshnremov makefil cvsnnthi code contribut shall handl externalnsourc licenc suitabl android bsdnlike contain explicit copyright grant know pantent cover shellnn‣ thi commit messagennremov netbsd® ashnn‣ thi commit messagennimport printfc mirbsdnnretriev viancv qd anoncvsanoncvsmirbsdorgcv co PA n srcusrbinprintfprintfcnnthi deriv origin bsd sourc code slightlynadapt work well option mksh builtinnn‣ thi commit messagennadd implement androidnnretriev fromncv qd anoncvsanoncvsmirbsdorgcv co PA n code written specif androidnand start seri commit contributionsnn‣ thi commit messagennadd modul licenc summari legal notic code actual compilednn‣ thi commit messagennadd script use manual creatingadjust androidmknn‣ thi commit messagennand final hope work androidmk file mksh shnn‣ thi commit messagennnow mksh nuke ugli shhistori hacknn‣ thi commit messagennshlistc longer need without dshhistorynn‣ thi commit messagennget rid float point operationsnnthi wa onli need option builtinnand shell ever need float pointnbesid work better without thumb modenn‣ thi commit messagennupd printfc mirbsdcurrentnn‣ thi commit messagennupd mksh wa releas today sinc snapshot ialli begannwork close enough build system requir furnther changesnnth sourc code still unmodifi upstreamnn‣ thi commit messagennupgrad mksh releasenn‣ thi commit messagennremov fstackprotectoral cflag break least ‣ thi commit messagennadd symlink systembinmksh systembinshnn‣ thi commit messagenndis builtin space reasonsnn‣ thi commit messagennupgrad mkshcurrent utcnnalso get rid ndk mkshsmall part androidmk noticenw onli build fullfeatur one test ‣ thi commit messagennset mkshdefaultexecshel systembinsh unbreak “adb install�…nn… ani place call script without shebangndiscov solut suggest chihwei huang ‣ thi commit messagennadd minim file android $ …nid 
11902,platomap gpio configur gpio wakeup go idl suspendnngpio onli enabl wakeup enter suspend ret idlennnedoffbi mike chan 
1974,prebuilt kernel wifi driver dreamnnkernelnrepositori gitandroidgitkernelorgkernelmsmgitnbranch gitandroidgitkernelorgplatformsystemwlantigitnbranch iliyan malchev 
11904,arm goldfish enabl lowlevel kernel debuggingnnthi provid work implement assembl routin requirednto configdebugl work goldfish kernel recordnthi instruct kernel send printk serial port soonna possibl instead buffer outputnnthi turn valuabl debug tricki emul support issuesnnthi also clean bit exist code relat goldfish ttynnedoffbi david turner 
11906,neon implement per pass simd implement littl endian onli base armnimplement guard select onli targetarchvers defin thi suppli gcc pass tonth compil system littl endiannntest zoomii use softkeyboard web browser possibl system support neon avail nthi reason includ file makefilenlevel use armneon actual select code compilationnnus archarm rather targetarch select neon featuresnat build percap rather perarchnid 
11905,bluetooth fallback sco error code connect accept timeoutnnthi support motorola carkit report error code esco attempt even though advertis esco support hci command setup synchron plen handl voic set hci event command statu plen setup synchron connect statu ncmd hci event synchron connect complet statu handl bdaddr type escon error connect accept timeout exceedednnwith thi patch retri sco connect succeedsnnunfortun moto also take second return error thenesco attempt still take second fallback sco thisnpatchnnnedoffbi nick pelli 
14179,testnid 
14185,fix invalid namespac ct issuennissu appnamespac attribut individu test naturetestnand apidemostest runnid 
14182,arm msm camera revis fix greenish snapshot low lightnnth issu affect samsung camera sensor fix consist ofn streamon snapshot write gainlinen remov paramet holdreleas snapshot sessionnnnedoffbi iliyan malchev 
14183,arm msm camera revis fix greenish snapshot low lightnnth issu affect samsung camera sensor fix consist ofn streamon snapshot write gainlinen remov paramet holdreleas snapshot sessionnnnedoffbi iliyan malchev 
14188,rtc alarm pass valid time disabl rtc alarmnnsinc rtcsetalarm check valid time rtcwkalrm structnw must pass valid time disabl rtc alarm otherwis thenalarm get disablednnnedoffbi patrick auchter 
14186,arm msm camera clean vfe drivernn replac unnecessari kmalloc stack variablesn clean error handl remov confus labelsn remov unecessari local variablesnnnedoffbi iliyan malchev 
14187,arm msm camera request run camera usennthi prevent axi bu frequenc fall vfe isnin use vfe need axi least iliyan malchev 
11909,arm goldfish add new machin name correspond emulatorspecif machin goldfishnexcept emul cpu vfp neon instructionsnnnedoffbi david turner 
14181,arm msm sapphir alloc gpio tplsen befor use itnnnedoffbi iliyan malchev 
11910,arm goldfish hack kernel use tl regist store current tl area address thi requir compatibilitynwith exist devic build disappear cleanednupnnnedoffbi david turner 
1986,ad configur freebsd ad flag avoid error duringn compil incompat type ad includ thi allow correct defion ofn namespac make like type visibl chang makefileandroid order build oss freebsdn without prebuilt version qemuaudio absentn 
11913,misc apan improv badblock watchdog handl case good touch softlockup watchdog start chang unsign char getbb unsign int return idx instead keep previou written pagesnnnedoffbi tom zhu san mehat 
11915,bluetooth fix connect establish low secur requirementnnth bluetooth specif introduc four differ secur modesnthat map use legaci pair simpl pair thenusag simpl pair requir connect exceptnth one sdp encrypt even low secur requirementnmand encrypt connect use simpl pair usingnlegaci pair bluetooth devic older thi requirednsinc caus interoper issuesnnto support thi properli low secur requir translat intondiffer host control transact depend simpl pair isnsupport howev case simpl pair command tonswitch encrypt success authent triggerednfor low secur mode thi patch fix thi actual makesnth logic differenti simpl pair legaci pairingna lot simplernnbas report vill tervo marcel holtmann 
1983,ad macro defion remov unnecessari includ 
11914,watchdog omapwdt paus apet timer suspendnnstop auto pet timer suspend resum suspendnnnedoffbi tom zhu san mehat 
1982,updat errorshendianh work freebsd new macrondefion havesysendianh see updat executablepath awar buffer overflow innexecutablepathlinuxcpp ad function updat aapt makefil perform linkag pthread updat util makefil use due usag exist use freebsdn 
1981,remov comment includ ad configcompatfreebsdh updat makefil includ itn compilationn 
1989,merg commit freebsdportn 
1988,merg commit freebsdportn 
14151,disabl akmaotreleas instead pm hooksnnwhen close call fd akmaotreleas call disableninterrupt auto power downnid mike chan 
15483,arm tegra suspend add suspend basic support system suspend oper use cpunpowergatingnnplatformspecif data power good time pmu capabl etc must benspecifi regist suspend oper ensur platformnpow sequenc restrict maintainednnsinc devic interrupt except timer disabl suspendnpath wakeup interrupt need manual unmask befor enteringninto suspend state processor never wake forcedunmaskninterrupt remask immedi resum path prevent thenkernel livelock prior driver includ fix cpu complex save restor power timernconfigur aleksandr frid gari king 
15482,sdhcitegra implement suspend resumenid gari king 
15481,arm tegra suspend add suspend resum system devicesnnadd function save volatil pinmux irq clock reset andndma regist context memori support soc suspendandresumenid gari king 
14150,remov internalr refer alertdialogbuildertestnnus method alertdialog get button list viewnunfortun delet test use intern R resourc replac ani public call like get titlenid 
15480,arm tegra suspend remov liter cpu save restor codennus movw movt instruct load liter valu rathernthan allow compil silent gener liter section overnmemorynnsinc thi code need relocat may run mmu may runnwith mmu may run iram fewer liter includ fix scott william gari king 
15487,arm outercach add shutdown restart callbacknnadd shutdown callback outercach structur provid annimplement outer cach control machinesnwhich need flush disabl outer cach control prior tonexecut architectur reset platform suspend code call ancommon function sonnsymmetr add restart callback may call bynth platform suspend code reenabl outer cach followingna suspend transitionnid gari king 
15486,arm add declar prefetchoffset registernid gari king 
14153,remov brokentest movietest annotationsnnbug annot becaus test work nownid 
15485,arm tegra add IO virtual memori manag interfac iovmmnnth tegra iovmm interfac allow devic driver subsystem innth kernel manag virtual memori space visibl IO devicesnnth interfac ha design scalabl allow IO virtualnmemori hardwar exist one limit apertur addressnspac eg small apertur physic address space performnmmulik remap complet virtual address multiplenaddress space memori protectionnnth interfac ha design similar linux virtual memorynsystem howev oper would difficult implement ornnonsens dma devic eg copyonwrit present andnapi ad allow manag multipl simultaneousnact address spacesnnth api broken four princip object area client domain area contigu region virtual address space benfil virtualtophys translat option protectionnattribut virtual address area queri use forndma oper client creat itnna linux vmarea structur respons whicheverncod creat area ensur popul domain iovmm system similar process standard cpunvirtu memori system repres entir rang virtual addressesnwhich may alloc use translat depend hardwarencap one domain may resid avail forntransl iovmm area alloc iovmm domainsnnwhenev dma oper perform iovmm area parentndomain must made resid prior commenc vmm client repres ani entiti need abl allocatenand map system memori IO virtual space client creat namenand may creat part share group client creatednin share group observ IO virtual space ie allnwil use iovmm domain thi similar thread insid processnin cpu virtual memori managernnth caller IO vmm system respons decid thengranular client creation share group defion depend thenspecif usag model expect caller may appropri createnan iovmm client per task caller repres interfacento user land iovmm client per driver instanc common iovmm clientnfor entir bu global iovmm client OS subsystem eg dmanmap interfacenneach client respons ensur iovmm translat isnresid system prior perform dma oper use iovmmnaddress thi accomplish preced dma oper clientnwith call tegraiovmmclientlock tegraiovmmclienttrylocknand follow oper onc complet call tontegraiovmmclientunlock thi regard client cooper contextnswitch expect behav vmm devic physic hardwar respons performingnth IO virtualtophys translationnndevic respons domain manag map unmappingnoper need make translat resid domain includingnani tlb shootdown cach invalid need ensur coher lockingnand unlock domain made resid client space alloc dealloc domain objectsnndevic respons alloc dealloc domain tonallow coalesc multipl client share group singl domain fornexampl hardwar onli allow singl address space tonb translat systemwid perform full flush invalid thentransl everi client switch may prohibit expens thesencircumst legal implement iovmm interfac includesnreturn domain client system regardless ofnth originallyspecifi share groupnnin thi respect client assur share address spacenwith client share group howev may also sharenthi address space client toonnmultipl devic may present system devic return nullndomain incap servic client ask tonalloc domainnnnniovmm client call creat new iovmm client object implement may creat new domain return exist one depend onn devic share groupnntegraiovmmfreecli free clientnntegraiovmmclientlock make translat resid iovmmn devic subsequ dma oper may block devic incapablen contextswitch client call return eintr wait thread interrupt befor client lockednntegraiovmmclienttrylock nonblock version tegraiovmmclientlocknntegraiovmmclientunlock call client dma oper iovmmn translat address complet allow iovmm system contextswitch current client devic needednntegraiovmmcreatevm call alloc iovmm area ifn lazi demandload page desir client suppli pointern tegraiovmmareaop structur provid callback function load pinn unpin physic page map thi iovmm regionnntegraiovmmgetvms call queri total size iovmm clientnntegraiovmmfreevm call free iovmm area releas ani pinnedn physic page map decommit ani resourc memori forn pte pde requir VM areanntegraiovmmvminsertpfn call insert exact pfn system memoryn physic page area specif virtual address illeg calln iovmm area wa origin creat lazi demandloadingnntegraiovmmzapvm call mark map iovmm area asn invalid noaccess continu consum IO virtual address spacen lazi demandload iovmm area zap region reloadedn ha unzap dma oper use affect translationsn may fault support devicenntegraiovmmunzapvm call reenabl lazi demandload pagesn previouslyzap iovmm areanntegraiovmmfindareaget call find iovmm area objectn correspond specifi IO virtual address null addressn alloc address space increas refer countn iovmm area objectnntegraiovmmareaget call increas refer count iovmmn area objectnntegraiovmmareaput call decreas refer count iovmmn area objectnniovmm devic call regist new iovmm devic iovmmn managernntegraiovmmunregist call remov iovmm devic iovmmn manag unspecifi behavior call translat activ orn inusenntegraiovmmdomain call ializ iovmm data structur block tree etc alloc new domainnniovmm devic call inform devic new lazymap iovmm area devicesn may load entir VM area thi call ani time prior ton complet first read write oper use translationnnunmap call zap decommit translationsnnmappfn call insert specif virtualtophys translat iovmm areannlockdomain call make domain resid return domain wa success contextswitch nonzero oper cann complet eg avail simultan hardwar translat lock devic guarante everi domain alloc alway usabl thi function may nullnnunlockdomain releas domain resid allow hardwaren translat use domainsnnallocdomain call alloc new domain allow return ann exist domainnnfreedomain call free domainnid gari king 
15484,arm tegra harmoni add support suspendnni suspend code set enabl dramnact suspend harmonynid gari king 
1998,updat readm filen 
1995,ad pthread librari build freebsdn 
1994,updat declar lofft type build freebsdn 
1993,remov libdl librari link build freebsdn 
1992,remov libdl ldflag build freebsdn 
1991,chang binbash binsh caus extend featur bash usednthi allow script execut freebsd correcti makefil dure buildingnprocessn 
14159,fix media scanner inappropri remov media filesnnthi commit fix inappropri remov media filesnaft ad nomedia file folder ha beennprevi scannednnfor detail see david sobreira marqu 
15489,explic disconnect data dure power data call torn befor radio power modem willnhav send data call releas chang ializ state followednbi idl state send power registr power request sentnto modem dure initi state call releas chanc thatnmodem doe perform power registrationnninstead directli iat power modem set power registrationnbit releas order thi chang also optim power procedur bynlet modem handl data call releas dure power downnid 
14157,arm msm mahimahi set ial state microp ledsnnnedoffbi eric olsen 
15488,arm tegra suspend add support suspend modesnnin sdram place selfrefresh order safelynperform thi transit final shutdown procedur respons fornn turn mmu data cachen put memori selfrefreshn set ddr pad lowest power staten turn pllsnni copi iram address tegrairambas thenstart suspend processnnin mode like cpu reset execut code specifiednat evp reset vector sinc sdram selfrefresh thi code mustnalso locat iram must reenabl dram befor restor thenful context thi implement enabl cpu pllp enablesnpllc pllm restor sclk burst polici jump resetnvector restor rest system mmu pllx coresit etc reset vector expect found isnial dure systembootupnnin mode core voltag domain also shutoff result allnof volatil state core voltag domain eg pinmux registersnclock regist etc must save memori restorednaft system resum limit set wakeup avail correct level wakeup must program pmcnwakepad configur regist prior system shutdown resum thensystem reset boot rom boot rom restor sdram othernsystem state use valu save dure kernel ializ pmcnscratch registersnnfor simplic outer cach shutdown itni possibl optim routin bypass outer cach shutdownnand fix vik kasivajhula restor pllc dure resumen fix typo set cpu clock burst polici pllm rather fix vik kasivajhula shut mmu dure avoid race flow controllern instruct fix scott william separ cpuspecif code socspecif codenid gari king 
15494,add miss log setttymod queryttymodenid 
9014,add new build target kvmimg base targetproduct build make make kvmimgnnto run use kvmqemunsudo kvm 
14162,starttl last ehlo respons line accept space prefixnnwhen receiv ehlo respons smtp server multilinenansw ha prefix line except last line thenprefix blank thi accord rfc section thi hasnalso report issu codegooglecomnid 
