Id,Comment
1803,ad saggi to author file thank sagginid 
1802,spruce up the readm just a bitnid 
1801,fix to prevent socket hoardingnnmain thing is the addit of a queue between read from the httplibrespons and the frontend webobresponsenallow timeout on either end to tear down the socketsnnalso connect close header were ad to backend request sincenw onli ever do one request per connect thi will tear down thosenconnect more quickli after the request is completennfin the eventletwsgiwritetimeout is set in case the eventletnvers support it time out write to client connect if theyntak too long to readnid 
4095,remov keystoneclientbas manag commandsnid 
4096,support new imag copi from extern storagennimpl bp retrieveimagefromnnad support for a new headernn xglanceapicopyfrom urinnwher uri is a http or swift locat access to thenglanc api servic where present the imag content is copi fromnth extern store to the backend store current configur fornth glanc api servicennimped between the represent return by storeget andnth implicit requir of storeadd requir care iteratornfilelik wrappingnnalso ration the and swift function test setup logic andnad a new decoratorbas mechan to allow a function testcasenrequir multipl backend store to be avail and configurednid 
4097,typo fixnid 
4098,add support for adminpassword to libvirtnnif the config flag libvirtinjectpassword is set libvirt now makesnan attempt to inject the adminpassword to instanc at startup timennfix bug 
4099,add migrat from legaci dbnid 
4090,ad ldap to readmenid 
4091,add test for suspendresum instancesnid 
4092,remov execut bit from authtokenpynid 
4093,extract getnetwork in quantum managernnto aid understand test and refactoringnallocateforinstancennupd rebasenupd rebas and trailingslashectomynid 
4094,refactor test suitenn move all test to use a singl set of central test data andn add a nifti manag for itn implement blueprint unifiedtestdatann clean up api code and api test so that not testingn code that ha no custom logic or wrap object unnecessarilyn implement blueprint apisimplificationnn add lot of doc on test a good step towardsn blueprint improvedevdocumentationnn improv api except handl for duplic object and containersn fix bug 
1811,reviv work with subset of servicesnid 
1810,restor develop default log dirnnth default wa chang to varlogkeyston which doe not exist by defaultnand requir sudo I ad the logdir set to keystoneconf so thatnth origin behaviour for develop is restor that is a local lognin the current directorynid 
1819,fix bug imag size for the registri in the case where none is specifiednid 
1818,final version for swift final version for swift should be the last commit tonmilestonepropos branch befor releasenid 
1817,fix bug 
1816,remov and ignor autogener filesnnremo all file in target subdirectoriesnnfix gitignor so it properli ignor these filesnid 
1815,convert readm to rst formatnnconvert the readm to restructuredtext so that it will be automaticallynformat when view on githubnnremov refer to jenkin job sinc it seem to existnanymorenid 
1814,variou fix for swift uinnpag control no longer show when there are exactli limit number itemsnprimari action more clearnstyl inlin with rest of horizonnfilt form now page plu some test fixesnbett swift pagin limit default and comment in localsettingspynid 
1813,ad info on how to build doc to the readmennad info in the readmerst about how to gener the documentationnnwordwrap all text to char or lessnnnow ignor oxygen xml editor project file xprnid 
1812,updat ident documentationnnad use case diagram and descriptionsnad show me use case section in starter guidenupd text in a coupl of area to reflect current keystonencorrect curl examplesnupd document to reflect new default port of updat per comment in patchnremo target and ad target to gitignorenid 
1822,updat file ad test for get medium object thi is to help us understand and submit chang for reviewnid 
1821,It implement the follow functionalitiesn filter comput api call accord to state of the vmndefin in computestatecheckern set error state if the schedul cannot alloc the VM in ani hostn handl the createdelet concurr in the comput managernid 
1820,remov old build script and clean for those that worknid 
1829,fix numer header valu for kernelid and ramdiskidnid 
1828,make vncproxyurl configurablenid 
1827,fix extra flag handlingnid 
1826,fix space error in authent exceptionsnid 
1825,add command for keyston discoveri and version listingnnad unauthent decor to mark subcommand that do notnne authent and check to skip authent for thesencommandsnad novaclientkeyston to setuppynid 
1824,clear session on splash page to prevent old user id from be cachednid 
1823,put instanc in error state when schedul failsnnwhen the select driver method rais an except suchna novalidhost ani affect instanc must be place into the errornst thi is done by catch except rais in schedul andnif is present in kwarg move the identifi instancento the error state thi fix bug 
1833,revert fix bug revert commit 
1832,make run instanc respect avail zonenn includ testn fix bug cherri pick from test had to be updatednid 
1831,use novacmd as that conflict with packagesnid 
1830,fix to correctli report memori on linux sy is compil on a linux system it return instead for sysplatformuppernid 
1839,chang key to in creat servernbug osapi look for key to check if a build planni associ to a creat request server but thennovacli use the key 
1838,pollrebootinginst pass an instanc nownnfix bug 
1837,fix for launch instanc bug and some associ testsnid 
1836,fix for launch instanc bugnid 
1835,resubmit chang 
1834,fix LP comput manag testsnnmodifi novacomputemanag throw invalid errornmodifi ad test case for updat comput managerncod with no volum manag direct callsnid 
1844,copi to storm thi is done to understand openstacknreview processnid 
1843,configur swift loggingnnsplit log by storag node proxi and fill up thenvarlogmessagesnnset proxyserv in debugnnonli one worker by proxyserv sinc we are usual in debug modenid 
1842,use github binswiftnnsinc thi is now in offici we checkout the binswift that hasnauthvers support hope in the futur we will have a swiftnvers that includ authvers and we need thi hacknid 
1841,use e to readnnwhich use readlin for interact read command allow to do controlaenand suchnid 
1840,append the document with nova cli commandsnid 
1849,use correct modul when build docsnncurr the wrong directori is search for thenglanc modul requir glanc to be installednin the default system path for doc to be buildablenalso the path wa append so the default system versionnwhich may be complet differ is referencednthi ensur that onli local glanc file are referencednid 
1848,updat addremovesecuritygroup in computeapi to use instancenuuid instead of instanc idsnblueprint internaluuidsnid 
1847,fix link to openstackdashboard projectnid 
1846,ad the larg object testnid 
1845,catch swift proxi errorsnnallow to show them in the log for debuggingnid 
1855,updat addremovefixedipfrominst in computeapi and computemanagernto use instanc uuid instead of instanc idnblueprint internaluuidsnid 
1854,make fakelibvirt compatiblennfix bug In python xmletreeelementtreefromstringnrais xmlparsersexpatexpaterror instead ofnxmletreeelementtreeparseerror when face with invalid xmlnadjust accordinglynid 
1853,move tool to quantumtoolsnid 
1852,chang comput apiupd to take objectparamsnnupd the novacomputeapiupd take an object id now itntak an instanc object to help increas flexibl in the futurennblueprint internaluuidsnid 
1851,clean up comput apinnminor cleanup with unus variabl and instanc integ poison loggingnrel to blueprint internaluuidsnid 
1850,use xmldictseri for resourc extensionsnnpatch around bug by use the xmldictseri instead ofnth extensionsxmlseri for xml serial of resourcenextens thi will allow xml to be emit but doe not correctnth underli problem mani exist resourc extens do notnhav defin xml serial addit exist serializersninclud extensionsxmlseri should be convert tontemplatesnid 
1859,dashboard can now add an attribut that indic the dashboard ha supportnfor tenantsprojectsnid 
1858,chang keyston port from to 
1857,move tool to quantumtoolsnid 
1856,startstop in comput manag to use uuidsnnrel to blueprint internaluuid chang stopinst and startinst inncomput manag to expect uuidsnid 
1866,fate address rang fixednid 
1865,append the document with nova cli commandsnid 
1864,enforc servic ownershipnnparti address miss featur from BP keystoneserviceregistrationnnth servic registr blueprint center around a servicenregist itself and then own the resourc role endpointsnit creat for that servic thi patch enforc thatnadmin still have full right on all role and endpoint but servicenadmin onli have right on servic they ownnnthi includ a schema chang ad an ownerid field to servic whichni implement as schema chang in sqlalchemymigratennthi patch also includ updat to test and document matchingnth changesnnaddit documentationnnaddress BP keystonedocumentationnn ad document on configur keyston configur middlewarendebuggingn pylint fixesnid 
1863,ad imag metadata test fix minor bug in server servic with metadatanid 
1862,addit middlewar test coveragennaddress bug test for glanc and quantum middlewarenabstract some middlewar test to reus middlewaretestcas classnminor fix to quantumauthtokenpi base on issu rais by testnnzn rebas and had to updat to support ssl commun betweennmiddlewar and keyston which ha sinc been mergednid 
1861,call df with k instead of bug 
1860,api validationnnadd middlewar to valid userinput to the apinthi patch is a port to gerrit of thi launchpad merg requestn awsapivalidationnbug start by matthew hooker fix by joe gordonnid 
1869,poweronpoweroff in comput manag to use uuidsnnrel to blueprint internaluuid chang poweron and poweroff of instancesnto use uuid also fix a test for getact to be more accur later anmigr will need to be written for instancegetact to use uuid insteadnof idsnid 
1868,backport of socket hoard patch full origin commit messag belownnmain thing is the addit of a queue between read from the httplibrespons and the frontend webobresponsenallow timeout on either end to tear down the socketsnnalso connect close header were ad to backend request sincenw onli ever do one request per connect thi will tear down thosenconnect more quickli after the request is completennfin the eventletwsgiwritetimeout is set in case the eventletnvers support it time out write to client connect if theyntak too long to readnid 
1867,add keystonetenantuseradmin option and fixesnn make the automat if tenantnam usernam then make him ownern and optiondefaultn renam keystoneadmingroup to keystoneswiftoperatorrol andn allow it to have multipl role admin and swiftoper byn defaultn updat documentationn add more loggingn remov the timeout arg to httpconnectnid 
1880,add tabindex to nav element for better accessibilitynid 
1877,updat readmemd to let user know how to access stablemileston version of devstack other text cleanup as wellnid 
1876,updat setadminpassword in computeapi and computemanag to use instancenuuid instead of instanc idsnblueprint internaluuidsnid 
1875,projectdriv can approv chang in mpnndocument ad $projectdriv to milestoneproposednbranchesnnfix bug 
1874,rescueunrescu in comput manag to use uuidsnnrel to blueprint internaluuidsnid 
1873,add setuppi and updat readmemdnid 
1872,merg fix extra flag handlingnid 
1871,use novacmd as that conflict with packagesnid 
1870,ial devstack essexnn updat horizon apach confign updat apt for horizonn better log for horizonn keyston conf settingsn onli add swift endpoint if it is enabledn new nova pastenid 
1879,first step toward consolid test infrastructurennthi commit begin to implement blueprint consolidatetestinginfrastructur bynad a subpackag and move some modul into itnid 
1878,resetinject network info in comput to use uuidnnrel to blueprint internaluuidsnid 
1891,bug chang to support extens calln introduc a new extens reader to read static extens contentn ad addit rst file explain extensionsn remov function from addit middlewar that use to support extens calli raxkeyextensionn remov servic extens test as it wa no more relaventn ad unit test that check toggl of extensionsn addit note on the conf filenid 
1890,append the document with nova cli commandsnid 
1888,ad some exampl for glanc addnnfix some warningsnid 
1887,creat githook directori if not presentnnthi directori is not creat automat if repositori is clone usingngithub for macnnfix for bug 
1886,second round of packag changesnnthi chang condens the directori structur to someth more similar tonwhat we had befor while produc similar packagesnnit also introduc versionpi which allow us to get the version from git tagsnor a fallback version if not availablennfix lp bug lp bug 
1885,ajax modal for associ float IP fix bug 
1884,handl machin that were alreadi deletednid 
1883,glanceupload examplesnniniti document for glanceupload just ha a coupl of exampl rightnnownid 
1882,fix login messag when bad credenti are suppliednnfix bug 
1881,stablemaint ha exclus on stabl branchesnid 
1889,fix bug default from option parser overrid argument argument take precendencenid 
1899,add trustedcomputingpool supportnimpl blueprint trustedcomputingpoolsnnad schedul support to filter candid base on comput integr state from attest servern ad truststat cap into zonemang and jsonfil common coden ad managerintegr to pull integr report period if a node is rebootedn jsonfilterintegr for schedul to filter truststaten comput node is default to be on either trust or untrust poolsnid 
1898,fix deprec warningsnnfix some warn like thisnndeprecationwarn docutilsnodeselementsetclass deprec append list attribut directlyn 
1897,fix for bug sure we set the correct interfac idnid 
1896,bug binnovamanagepi vpncommandsspawn call nonexist method vpncommandsvpnfor fixednid 
1895,fix memcach testsnnaddress bug 
1894,remov bootfromvolum unreach code path it wa discov that anboolfromvolum code path in novacomputemanagerpi can never benreachednnth code is basicallynn if is not none andn is nonen vol volumeapicreatecontext n n if is not none andn is nonen n rais exceptionapierrornnaft appli De law to the express in the second ifnstat that obviou that the code path can onli be reach if the creat method can return a volum with but it do thisnnfromnn look like the author origin had thi check as an assertionnwhich make more sens but chang it to the current code follow anreview commentnid 
1893,set up download imag for testingnid 
1892,check out integr test and instal prereqsnid 
6708,exclud xenapi plugin from checksnnfix LP bug 
6707,admin guid ad schedul chapter wfiltersnid 
6709,implement key pair quotasnnfix LP bug 
6700,remov author filennbug line with earlier fix remov author file to resolvenconflict dure mergenid 
6702,argument pars error fixnnfix for bug 
6701,remov test case to verifi author filennbug author file is now auto gener thi commit removesnth test case to verifi an entri in author file for eachncontributornn teststestauthorspyn remov thi test casenid 
6704,clean up piprequiresnnwebob isnt needednid chuck short 
6703,instal guid add terminolog assumptionsnnmajor modif to instal guidenn ad a chapter on terminologyn move assumpt section near begin of book promot to chapternnminor modificationsnn ad semant markupn miscellan minor copyedit to keyston sectionnid 
6706,silenc import warn from hackingpynnupd hackingpi so that it doe not print import warn to stderrnnw tri to import potenti miss modul when run unitntest so thi error is veri confus when you do have a errornnfix LP bug 
6705,import translat from launchpadnid 
6720,bug remov conffromdevstack in favor ofn devstackgittoolsconfiguretempestshnnremov the broken util script and updat readmenid 
6719,add link to docsopenstackorgnnin the side bar link to past version and docsopenstackorgnnon the indexrst link to wiki and docsopenstackorgnid 
6718,fix bug bug introduc by commit that removednconsolelog from getconsoleoutputnid 
6711,bug initi attempt at fix use live migrat for essex clinid 
6710,overrid osauthurl when run function testsnn fix bug 
6713,allow power state block for live migrat if use xen by libvirtnnfix bug 
6712,fix in glancenotifiernotifykombunn fix bug 
6715,improv for the correct queri extractionnid 
6714,remov unnecessari code in runinstancenn remov isinstancetermin and shutdowninstanceevenifdeletedn sinc runtermin instanc is synchronizedn avoid potenti deadlockn fix bug 
6717,tempest remov kong support and fix imagesnn remov nonwork kong configini supportn replac copypast code from stacksh that wa notn properli grab imag uuid with a call to glancen indexn grab ani nonkernel nonramdisk imag and properli populatesn the imageuuidalt variabl if more than imag isn availablenid 
6716,implement of tenantuserrol list function for ldapnnbug function for the retriv and return of the tenant user andnrol object in ldap they will return in whatev order ldap providesnthemnnaddit fix for whitespac violationnid 
6731,fix doc bug bug bug bug 
6730,nonnul user tenant role name bug 
5400,Do not error when servic doe not have should be present it would seem a noserviceendpointnexcept would be more appropri in the case of a misconfigurednauthent servicennfix bug set updat to add loggingnid 
6729,requir serviceid for endpointcr bug 
6722,remov py from local dirnnprevi the py indic that we have a custom local packagenprev import of the local packag that ship with python itselfnn fix bug 
6721,bug xe vmshutdown expect run instanc in osinstalldomushnndo not fail if the instanc is alreadi haltednid 
6724,fix bug in nexenta driver docsnid 
6723,make runtestspi nonexecutablenid 
6726,add pythonglancecli to devstackgatenid 
6725,remov py from local dirnnprevi the py indic that we have a custom local packagenprev import of the local packag that ship with python itselfnn fix bug 
6728,add object storag to instal guidennad note about fedora and ubuntu and flag file format bug 
6727,add distribut to testrequiresnncurr glanc which is requir for test by keyston becausenther is no pythonglancecli yet requir it be instal as a depend of a depend requiringnit explicitli here should helpnninstal testrequir first otherwis distribut get properli setnninstal distribut manual until we can readdress venv creationnnalign webob version to the other project due to version conflictsnid 
6740,fix list breakag in bogu valu from the unpack gitparseshow onlynreturn four valu not five and use anywherennrun git review list without thi fix result innntraceback most recent call lastn file gitreview line in mainn file gitreview line in mainn printexitmessagelistreviewsremot needsupdaten file gitreview line in listreviewsn parsegitshowremot pushnvalueerror need more than valu to unpacknid 
6742,qadmin guid a few improv for the essex releas docsnid 
5410,return when polici engin deni actionnn fix bug 
6741,run remot from assertonechangennw were experienc lot of bogu messag from assertonechangenwher it would think you were submit multipl revis butnremotesgerritmast wa simpli behind run remot or fetch fix it but gitreview should realli runnthat itself so it know what talk about befor it start yellingnat the usernnpatchset fix to make thi pass 
5411,remov glanc depend fix bug seem that skip on a class doe not prevent the setup code from run It just skip the test methodsnid 
5409,fix timestamp to match document apinnfix bug to the datetim format to provid three place of precis tonmicrosecond thi chang make the api match the documentsnid 
6733,support for directori sourc of config filesnnimpl bp cfgconfigdirnnallow multipl config file to be pull in from a config directoryna oppos to individu config file be explicitli enumeratednnthi logic is enabl use the cli optionncaus config to be retriv from all match pathtoconfigconfnfilesnnsect may be reopen across config file and all config itemsnmust resid in an explicitli specifi section ie it doe not defaultnto default thi behavior is unchangednid 
5401,add pythonquantumcli to the use by horizonnid 
6732,upgrad gerritdev to fix categori block statu without neg scorenid 
5402,run swiftproxi from screennn fix bug 
6735,ad a close tag to dtnnfix bug 
5403,onli do a novamanag dbsync when we have novann fix bug 
6734,support for directori sourc of config filesnnallow multipl config file to be pull in from a config directoryna oppos to individu config file be explicitli enumeratednnthi logic is enabl use the cli optionncaus config to be retriv from all match pathtoconfigconfnfilesnnsect may be reopen across config file and all config itemsnmust resid in an explicitli specifi section ie it doe not defaultnto default thi behavior is unchangednnth common element of thi patch ie not specif to thenglancespecif locat of pasteini file have land innto openstackcommon asnn 
5404,add error check to getterminalsizennadd returncod error check to getterminals so thatnit spew error to consol when run glanc commandsnin a shell without a ttynnfix LP bug 
6737,ad doc and warn about use sslnid 
5405,add unstackshnnunstacksh is a simpl cleanup script to kill known runningnopenstack processesn quit screen sessionn stop swift daemonsn stop apachen remov volumesnid 
6736,make usagefrominst privatennthi reduc the surfac area of usag notif down to justncomputeutilsnotifyaboutinstanceusag make futur refactoringneasiernid 
5406,do anyth special for templat hostsnnremov cruftnid 
6739,strip version from servic catalog endpointnnthi client includ the api version in the url directli where thenform practic wa to includ it in the servic catalog endpointnthi chang remov the version from the last compon of thensc endpoint if present for transit purposesnnnot that thi doe not gener to the other apisnwher the version is not the last compon of the SC endpointnid 
5407,remov default quantumkeystonecli depnn automat instal qcli with horizonn alway instal qcli if enabledservic includ complet remov quantum config from horizon there is no quantumhorizon in essexnid 
6738,ad context to usag notificationsnnthi patch pass context object all the way down to the usagengener code thi allow that code in futur patch to makencontextdepend call in order to augment the usageinfo dictnid 
5408,append some new inform to proxi account and contain config manpag ad objectexpir file and swiftorphan as well also make some minor modif on the other file to stop lithian from complain dure packag creation check ad name to author filenid 
6751,add addit capabl for computesnnthi allow comput host to advertis addit capabilitiesnfor use by custom schedul thi is an interim solut tonprovid thi function until it is replac by more generalnhostaggreg function later in folsomnid 
6750,scope coverag report gener to nova modulenncoverag report gener wa not use includ filtersnthi result in gener a report that includ all externalndepend some of these may includ problemat charact decod In the odd case thi wa found coverag would failnwith a unicodedecodeerrornnfix bug 
5420,remov flag design and nnin essex flag are no more they are configur optionsnthi merg attempt to clean that upnalso need to assign xmlid to some section in the qpid write up that ensur comment stay with the page they were intend for even if we rearrangenth content a bitnid 
6753,put meetbot under control of puppetnnadd meetbot and an nginx setup to puppet see manifestssitepp for usagenid 
5421,remov toolsnovadebugnnbroken and outdat last updat on mon jun 
6752,gener a changelog for novannubuntu use a tarbal to gener packag for nova andnoth openstack project thi allow the user to find outnwhat is includ in the tarballnid chuck short 
5422,updat code to use lxml for consistencynnfix bug all refer to xmletreeelementtre to use lxmletre fornconsistencynid 
6744,blueprint agentdbhanbug fix enabl the ov and linuxbridg agenet to keep aliv when the host run the serverplugin is downnnfix after comment better loggingnnfix after comment ad reconnect interv cleanupnnfix after comment simplifi code ov interv move to configur filennfix after comment move int convers to configurationnnfix after comment if one of the poll interv or reconnect interv are notndefin in the relev ini file then a default valu is usednnfix after comment and merg with hackingrst fixesnnfix after port bind commentsnnfix after comment from gongyshnnfix after comment align comment in agent ini filesnnfix revert some codenid 
5412,keep context for log intact in greenthreadsnn fix bug 
6743,valid minrammindisk on rebuildnnupd comput api rebuild function so that it check minramnand mindisk on the specifi imagennfix LP bug 
5413,updat swift docnnupd readmemd with the latest changesnid 
6746,make jenkin job more modularnneach job ha a manifest in the jenkinsjobsmanifestsjob directorynjob are group in pythonjob and genericjobsnth job group or individu job can be ad to a site manifestnnalso fix bad xml output job and bug 
5414,remov glanc dependencynid 
6745,add to gener templatennfix bug 
5415,add new unexpectedstatu exceptionnnrais unexpectedstatu as oppos to a gener except whennan unexpect http statu is seen by the glanc clientnnfurth fix for bug 
6748,make it easi to have vnc without scrollbarsnid 
5416,remov depend on from cachemanagenn cach manag middlewar depend on be deploy aroundn the glanc api app thi break that depend in favor of ann isol mapper in the cach manag middlewaren fix bug 
6747,add context modul to redefin function nnfix bug new context modul to redefin the default function messagenwith correct boundl text domain for each componentnova glanc etc thisnwil avoid overrid the old domain when instal new domain by callingngettextinstallnid 
5417,remov glancecachequeueimagenn binglancecachequeueimag duplic function provid byn bin glancecachemanag and it is current broken just remov itnid 
5418,fix openstack capitalizationnnopenstack openstacknid 
6749,add outdat color optionnnrecommend we set thi to bug 
5419,bug No document for instal openstack comput with xenserv as hypervisornbug possibl typo in a relev technic termnnad process instruct so the introduct appear as a singl pagenadd an introduct to xen xcp and xenserv with explan of thenvarieti of technic term thi is includ as part of the installingnopenstack comput and imag servic chapter in the instal manual andnth hypervisor chapter of the comput admin manualnid 
6760,fix content type for qpid notifiernnfix bug patch fix a regress I introduc In that patch I adjust thencontenttyp for messag sent with the qpid notifi to to match a chang that went into the kombu notifiernunfortun wrongnni assum base on the kombu chang that notif were be jsonnencod befor be pass into the notif driver notnth case the messag is a dict So just revert the chang to set thencontenttyp and let qpid encod the notif as 
6762,typo fix in bininstanceusageauditnnth notifi method now requir a context which in thi case should benadmincontext not contextnid 
5430,fix path to pythonquantumclientnid 
6761,fix content type for qpid notifiernnfix bug patch fix a regress I introduc In that patch I adjust thencontenttyp for messag sent with the qpid notifi to to match a chang that went into the kombu notifiernunfortun wrongnni assum base on the kombu chang that notif were be jsonnencod befor be pass into the notif driver notnth case the messag is a dict So just revert the chang to set thencontenttyp and let qpid encod the notif as pick from commit 
5431,fixesnid 
4100,wipnid 
6764,add miss param to jenkinsdevnnth jenkin master configur for jenkinsdevoo is brokennbecaus of miss parametr to jenkinsmasternid 
5432,fix bug secur group doc are incorrectnid 
4101,wipnid 
6763,fix LP cachemanag wo keystonennremov section of glanceapipasteini that refer tonan improp cachemanag middlewar without keystonenid 
5433,bug driver and schedul for uc plugin are broken sinc the flagnconfigur mechan in nova is chang fix that and alsonfix some properti name along chang to how the quantum clientncod is invokednid 
4102,wipnid 
6755,fix gerrit config file permissionsnnmatch what gerrit creat otherwis gerrit willndelet and recreat the secur config file lose the databasenpassword in the processnid 
5423,clear session if login fail unexepctedli fix bug 
6754,convert glanc to glanceopenstackcommonsetuppynnconvert glanc to use glanceopenstackcommonsetuppynto write the changelognid chuck short 
5424,db api remov check for secur group referencennsecuritygroupinus should onli be check that a securityngroup is associ with run instanc not that other groupsnar referenc it in their rule with thi check in place itnbecom imposs to delet selfreferenti secur groupsnnfix bug remov obsolet test as wellnid 
6757,upgrad reviewdev to the outdat color changenid 
5425,remov improp use of redirect for hairpin modenn fix bug 
6756,chang outdat colornnto be land after the gerrit chang in had been appli lighten the red use for the outdat highlightnid 
5426,fix openstack capitalizationnnopenstack openstacknfor novapynid 
6759,qadmin guid one more hunk that should have gone with previou commitnwhich wa alreadi merg sorrynid 
5427,allow doc to be built on rtfdorgnn make me happynid 
6758,remov unus import and useless empti class basenid 
5428,allow skip exercisesnn catch a special exit signal to notifi that we want to skip ann excercisen move isenabledservic to functionsn fix bug 
5429,stop set promisc on bridgenn with hairpin mode the old workaround is now brokenn fix bug 
6771,fix output exampl and remov linenbug further fix to output examplencorrect mistak from earlier commitnid 
6770,restor puppet cronn lost the puppetncron job there is no puppet master for openstack yet so we stillnne itnid 
5440,reinstat secur group delet test casennwhil fix we realiz that fine to delet a securityngroup referenc by an ingress rule of anoth secur group becausenth ingress rule get deletednnreinst the test for thi specif case but test that the ingressnrul get delet rather than an except be thrownnid 
6773,number of miss import should alway be shownnnin toolshackingpynid 
5441,allow backdrop for modal insid modal and rearrang the zindexesnn fix bug proper fix for the quick fix 
4110,remov unus nwfilter method and testsnnremov unus method and class in novavirtlibvirtfirewallpynand rele function test nownova use nwfilter offer bynlibvirt onli for anti arp and IP spoofingoth secur polici useniptablesnid 
6772,upgrad openstack gerrit to add fix for erron display the red as wellna ad an option to set the outdat patch colornid 
5442,ensur atom manipul of libvirt disk imagesnnthi pattern could probabl be use elsewherenbut onli libvirt disk imag are consid for nownthi chang ensur there are no stale file leftnanywher in the path from glanc through the libvirt imag cachenthes could caus subsequ oper error eitherndirectli or indirectli through disk wastagenn novautilspi add a new removepathonerror context managernthat is use to remov the pass path on a rais exceptionn novavirtimagespi ensur temporari download andnconvert imag are protectedn novavirtlibvirtconnectionpi ensur all the imag innth imag cach and instanc dir are protectednid 
4111,add clientsid templat capabilitiesnninclud and exampl implement for modal dialog confirm ofndanger actionsnnimpl blueprint clientsidetemplatingnid 
6775,http statu valu name normalizationnnreplac http statu code with constant like httpok httpnotfound etcnid 
5443,port valid should includ rang test in inclus to exclusivenupd to 
4112,add api site includ wadl for comput ident and imag apisnid 
6774,rearchitect quota check to partial fix bug is a rearchitectingrewrit of quota handl to correct thenquota atom issu highlight by bug partial implementsnblueprint quotarefactor as wellnnthi chang is fairli substanti To make it easier to review it ha beennbroken up into part thi is the first partnid 
5444,variou cleanupsnnno function changesnid 
4113,make sure password work after migrationnid 
6766,make jenkin vhost config more like gerritnntak full filenam paramet for ssl file to better accomodatendev sitesnnrenam apacheconferb to jenkinsvhosterb becaus actuallyna vhost config not the apacheconf which is a differ filenid 
5434,remov refer to distribut data storennth comput admin guid incorrectli state that nova use a distributedndatastor to maintain system state I think at one point nova use redisnbut it current use a tradit databas such as mysql or postgresqlnnfix bug 
4103,chang password hashnid 
6765,gener a changelog for novannubuntu use a tarbal to gener packag for nova andnoth openstack project thi allow the user to find outnwhat is includ in the tarballnnnedoffbi chuck short 
5435,disambigu http and http in glanc fix bug 
4104,add import legaci cli commandnid 
6768,begin function test of apinn ensur the schema resourc function worksn partial implement bp 
5436,use getlogg for novaallnn loggingexcept is not defin to to log refactornid 
4105,add sql for import legaci testsnid 
6767,some refactor of the cfg cachenna fairli misc bunch of changesnn cach befor regist configfil and just letn registercliopt clear the empti cachenn use clearcach on setdefault and setoverrid sincen these are just use by the unit test and do so allow usn to kill removefromcachenn use clearcach on reset toonn remov recurs from get and the substitut paramnn just use groupnam optnam as the cach keynid 
5437,allow proper instanc cleanup if state shutoffnnremov an obsolet check for powerstatenon shutdowninst with it in place volum detachmentnand disassoci never take place comput should instead relynon virt driver to handl thi case and rais accordingli current handl power off instanc fine and properlyndetach ani exist volum connectionsnnfix bug 
4106,add essex test as wellnid 
5438,add jenkin user to templat hostsnid 
4107,add legaci diablo import testsnid 
5439,pluginryuag unbreak quantum agent need like ov and linuxbridgenotherwis it abort nameerror global name is not definednid isaku yamahata 
4108,ad log for errorsnid 
6769,import openstackcommoncfg directlynid 
4109,clean pyc file befor run unit testsnid 
6780,integr openstackcommon use updatepynn updat all cfg and setup import to point to new locationn fix bug 
6782,remov simplejson from piprequiresnn address bug 
5450,set usag to if attribut not presentnnthi fix bug julien danjou 
6781,updat pomxml to snapsnot to show colorcod examplesnid 
5451,fix swift restart all exit with if there are ani problemsnsut down ani swift server includ if they were not run to begin withnan attempt to address thi ha alreadi been ignor by the swift team and itnwould not have complet elimin the problem so just be defens herenid 
4120,not all distro includ a symlink from eucadescribegroup to eucadescribegroupsnid 
6784,add nosexunit as a pip requiresnninstal the nose xunit plugin so that tempest can produc nicenreport in jenkinsnid 
5452,destroy rescu instanc if main instanc is destroyednnfix bug the main instanc wa destroy while an instanc wa in rescu modenth rescu instanc would not be destroy ensur it get destroyedntoonid 
4121,remov tmux supportnnaft discuss on the mail list tmux is not use much and sinc itnwa broken for a while remov that supportnnfix bug 
5453,token cleanupsnn cleanupsn remov refer about config adminusernamepasswordtokenn return proper http error on errorsn add unittest skip them for now when swift is not installedn fix bug 
4122,add objectexpirernnfix bug 
6783,rearrang the output of the novaconfsamplennmodifi the file that output all the novaconf option so that it list the option then the descriptionnrebas against masternid 
6786,ad keypair neg test remov unus client objectsnid 
5454,add pythonmysqldb to keyston apt packag listnn fix bug 
4123,launch screen with bash as shellnnsinc screen command are bash specif make sure we launch screen withnbash login shell instead of other shellsnnfix 
6785,add myself to planetnid 
5455,add adminrol optionnn allow a deploy to defin the role that should give an authenticatedn user admin privileg default to fix bug 
4124,configur vnc url endpoint on comput hostsnn the comput manag construct access url and so need thi infonid 
6777,fix typo on adminxxx variablesnid 
5445,add a bynam argument to the most import callsnncurr instal involv some crazi pars of idsnspecifi name should make that much easiernnbug 
4114,comment about openstacknid 
6776,omit contentlength on chunk transfernncontentlength and transferencod conflict accord to the httpnspec thi fix bug also add the abil to test both the sendfilepres andnsendfileabs codepath the sendfilepres test will be skip onnsendfileabs platformsnn thi is backport from nid 
5446,fix syspanel overview miss messag if futur date selectednid 
4115,use new style instanc log in comput managernid 
6779,small cleanup to attachvolum loggingnid 
5447,add venv command to toxininnth recent tox addit miss the gener purpos that we usenfor thing like build doc and other arbitrari commandsnid 
4116,add catalog exportnid 
6778,onli run exercis when not run tempestnid 
5448,updat etcnovaconfsampl for shipnid 
4117,use new style instanc log in comput managernid 
